time; dfo metric; v_metric; fit_formation
4.928;  0.671989; 0.943; 0.633686
4.992;  0.672226; 0.943558; 0.634284
5.056;  0.67247; 0.942495; 0.6338
5.12;  0.672721; 0.941695; 0.633498
5.184;  0.672962; 0.941055; 0.633295
5.248;  0.673195; 0.942698; 0.63462
5.312;  0.673439; 0.941639; 0.634136
5.376;  0.673601; 0.884361; 0.595707
5.44;  0.673876; 0.763264; 0.514346
5.504;  0.674123; 0.738793; 0.498038
5.568;  0.67436; 0.733975; 0.494963
5.632;  0.674603; 0.732088; 0.493869
5.696;  0.674814; 0.73115; 0.49339
5.76;  0.674988; 0.732084; 0.494148
5.824;  0.675147; 0.73266; 0.494653
5.888;  0.675282; 0.732786; 0.494837
5.952;  0.675391; 0.73315; 0.495163
6.016;  0.675475; 0.733109; 0.495197
6.08;  0.675544; 0.732555; 0.494873
6.144;  0.675579; 0.734594; 0.496277
6.208;  0.675596; 0.738768; 0.499108
6.272;  0.675872; 0.705043; 0.476518
6.336;  0.675118; 0.585416; 0.395225
6.4;  0.674745; 0.646704; 0.436361
6.464;  0.674045; 0.593703; 0.400182
6.528;  0.674368; 0.664745; 0.448283
6.592;  0.67445; 0.586606; 0.395637
6.656;  0.674525; 0.615946; 0.415471
6.72;  0.674914; 0.673485; 0.454544
6.784;  0.674825; 0.584942; 0.394733
6.848;  0.675716; 0.613855; 0.414792
6.912;  0.676596; 0.598857; 0.405184
6.976;  0.676484; 0.616539; 0.417079
7.04;  0.67658; 0.641053; 0.433724
7.104;  0.675285; 0.657991; 0.444332
7.168;  0.673918; 0.622933; 0.419806
7.232;  0.672751; 0.623777; 0.419647
7.296;  0.671758; 0.853804; 0.573549
7.36;  0.671354; 0.905047; 0.607607
7.424;  0.671408; 0.901805; 0.605479
7.488;  0.668765; 0.885363; 0.5921
7.552;  0.665645; 0.879222; 0.58525
7.616;  0.662979; 0.865129; 0.573562
7.68;  0.661235; 0.845275; 0.558926
7.744;  0.660047; 0.784412; 0.517749
7.808;  0.658307; 0.7557; 0.497483
7.872;  0.658243; 0.813202; 0.535285
7.936;  0.658277; 0.822058; 0.541142
8;  0.658339; 0.82432; 0.542682
8.064;  0.658411; 0.823691; 0.542328
8.128;  0.658467; 0.825103; 0.543303
8.192;  0.658515; 0.824133; 0.542703
8.256;  0.657617; 0.797695; 0.524577
8.32;  0.657278; 0.803225; 0.527943
8.384;  0.656674; 0.801483; 0.526313
8.448;  0.656083; 0.797101; 0.522964
8.512;  0.655573; 0.793056; 0.519906
8.576;  0.655068; 0.791692; 0.518612
8.64;  0.65458; 0.79094; 0.517733
8.704;  0.654085; 0.791917; 0.517981
8.768;  0.65358; 0.792865; 0.518201
8.832;  0.653068; 0.793322; 0.518093
8.896;  0.652583; 0.793548; 0.517856
8.96;  0.652074; 0.793804; 0.517619
9.024;  0.651572; 0.794898; 0.517934
9.088;  0.651066; 0.795095; 0.517659
9.152;  0.650543; 0.796713; 0.518295
9.216;  0.650012; 0.796799; 0.517929
9.28;  0.649474; 0.79749; 0.517949
9.344;  0.648938; 0.798359; 0.518086
9.408;  0.648355; 0.799498; 0.518359
9.472;  0.647739; 0.800859; 0.518748
9.536;  0.64713; 0.801624; 0.518754
9.6;  0.646542; 0.801224; 0.518025
9.664;  0.645964; 0.802345; 0.518286
9.728;  0.645397; 0.803226; 0.5184
9.792;  0.644827; 0.803295; 0.517987
9.856;  0.644252; 0.803588; 0.517713
9.92;  0.643699; 0.804199; 0.517662
9.984;  0.643135; 0.804465; 0.51738
10.048;  0.642573; 0.80386; 0.516539
10.112;  0.642023; 0.80415; 0.516283
10.176;  0.641478; 0.803601; 0.515492
10.24;  0.640926; 0.803866; 0.515219
10.304;  0.640368; 0.803895; 0.514789
10.368;  0.639802; 0.804987; 0.515032
10.432;  0.639252; 0.804806; 0.514474
10.496;  0.638697; 0.804624; 0.513911
10.56;  0.638136; 0.805106; 0.513767
10.624;  0.637581; 0.80458; 0.512985
10.688;  0.637031; 0.804836; 0.512706
10.752;  0.636469; 0.804975; 0.512342
10.816;  0.63592; 0.80433; 0.511489
10.88;  0.635369; 0.803888; 0.510765
10.944;  0.634815; 0.80443; 0.510664
11.008;  0.634275; 0.803058; 0.50936
11.072;  0.633719; 0.80432; 0.509713
11.136;  0.633166; 0.804432; 0.509339
11.2;  0.632601; 0.804024; 0.508627
11.264;  0.632034; 0.803211; 0.507657
11.328;  0.631485; 0.80263; 0.506849
11.392;  0.630923; 0.802684; 0.506432
11.456;  0.63036; 0.802448; 0.505831
11.52;  0.629801; 0.801403; 0.504724
11.584;  0.629234; 0.801542; 0.504357
11.648;  0.628671; 0.801913; 0.50414
11.712;  0.62811; 0.801909; 0.503687
11.776;  0.627534; 0.80144; 0.502931
11.84;  0.626981; 0.801408; 0.502467
11.904;  0.626423; 0.801436; 0.502039
11.968;  0.625873; 0.801432; 0.501594
12.032;  0.625312; 0.801746; 0.501341
12.096;  0.62476; 0.801192; 0.500553
12.16;  0.624208; 0.800924; 0.499944
12.224;  0.623653; 0.801233; 0.499691
12.288;  0.623102; 0.801315; 0.499301
12.352;  0.622548; 0.801341; 0.498873
12.416;  0.621986; 0.801805; 0.498711
12.48;  0.621427; 0.80137; 0.497993
12.544;  0.620867; 0.801166; 0.497417
12.608;  0.62031; 0.800039; 0.496272
12.672;  0.619755; 0.800243; 0.495954
12.736;  0.619197; 0.799662; 0.495148
12.8;  0.618644; 0.799858; 0.494827
12.864;  0.61809; 0.79991; 0.494416
12.928;  0.617534; 0.799414; 0.493665
12.992;  0.616977; 0.799818; 0.493469
13.056;  0.616417; 0.798718; 0.492343
13.12;  0.615861; 0.798313; 0.491649
13.184;  0.615307; 0.798138; 0.4911
13.248;  0.614751; 0.798306; 0.490759
13.312;  0.614198; 0.798327; 0.490331
13.376;  0.613636; 0.79803; 0.4897
13.44;  0.613082; 0.797676; 0.48904
13.504;  0.612518; 0.79761; 0.488551
13.568;  0.611965; 0.797115; 0.487806
13.632;  0.611427; 0.79734; 0.487515
13.696;  0.610874; 0.797454; 0.487145
13.76;  0.610332; 0.79653; 0.486148
13.824;  0.609772; 0.796789; 0.48586
13.888;  0.609216; 0.796184; 0.485048
13.952;  0.608665; 0.795458; 0.484168
14.016;  0.6081; 0.79603; 0.484066
14.08;  0.607552; 0.795353; 0.483218
14.144;  0.607926; 0.656779; 0.399273
14.208;  0.608394; 0.594741; 0.361837
14.272;  0.608812; 0.569317; 0.346607
14.336;  0.609193; 0.549562; 0.334789
14.4;  0.609534; 0.532818; 0.32477
14.464;  0.609836; 0.515898; 0.314613
14.528;  0.610109; 0.50034; 0.305262
14.592;  0.610341; 0.484146; 0.295494
14.656;  0.610555; 0.468298; 0.285922
14.72;  0.610736; 0.454938; 0.277847
14.784;  0.610895; 0.44109; 0.26946
14.848;  0.610969; 0.400097; 0.244447
14.912;  0.610979; 0.323858; 0.19787
14.976;  0.610974; 0.299943; 0.183258
15.04;  0.61104; 0.26298; 0.160691
15.104;  0.61113; 0.266839; 0.163073
15.168;  0.611178; 0.271515; 0.165944
15.232;  0.611099; 0.259403; 0.158521
15.296;  0.611158; 0.21856; 0.133574
15.36;  0.6112; 0.221578; 0.135428
15.424;  0.611203; 0.233265; 0.142572
15.488;  0.611244; 0.24379; 0.149015
15.552;  0.611147; 0.216685; 0.132426
15.616;  0.611062; 0.207273; 0.126657
15.68;  0.610937; 0.248138; 0.151596
15.744;  0.610635; 0.311207; 0.190034
15.808;  0.610392; 0.311785; 0.190311
15.872;  0.610177; 0.303864; 0.185411
15.936;  0.609981; 0.295393; 0.180184
16;  0.60979; 0.287795; 0.175494
16.064;  0.609616; 0.278143; 0.169561
16.128;  0.609464; 0.270791; 0.165038
16.192;  0.609326; 0.261301; 0.159217
16.256;  0.609207; 0.252295; 0.1537
16.32;  0.609117; 0.215134; 0.131042
16.384;  0.609061; 0.152823; 0.0930788
16.448;  0.609019; 0.136627; 0.0832082
16.512;  0.608968; 0.132642; 0.0807747
16.576;  0.608928; 0.130401; 0.079405
16.64;  0.608881; 0.129246; 0.0786952
16.704;  0.608834; 0.127735; 0.0777694
16.768;  0.608797; 0.126081; 0.0767576
16.832;  0.60875; 0.127136; 0.0773939
16.896;  0.608705; 0.126423; 0.0769544
16.96;  0.608664; 0.125486; 0.0763786
17.024;  0.608623; 0.125484; 0.0763725
17.088;  0.60859; 0.126274; 0.076849
17.152;  0.608549; 0.12847; 0.07818
17.216;  0.608511; 0.128068; 0.077931
17.28;  0.60848; 0.130492; 0.0794018
17.344;  0.608406; 0.122971; 0.0748164
17.408;  0.608294; 0.133131; 0.0809831
17.472;  0.608204; 0.136509; 0.0830251
17.536;  0.608167; 0.129619; 0.0788298
17.6;  0.608099; 0.146638; 0.0891707
17.664;  0.608062; 0.150545; 0.0915405
17.728;  0.608035; 0.153571; 0.0933764
17.792;  0.607851; 0.178917; 0.108755
17.856;  0.607602; 0.192343; 0.116868
17.92;  0.607383; 0.191564; 0.116353
17.984;  0.607182; 0.185928; 0.112892
18.048;  0.607002; 0.180094; 0.109317
18.112;  0.60685; 0.173817; 0.105481
18.176;  0.606709; 0.170249; 0.103292
18.24;  0.606579; 0.167018; 0.101309
18.304;  0.606465; 0.161983; 0.0982372
18.368;  0.606359; 0.157722; 0.095636
18.432;  0.606251; 0.157732; 0.0956251
18.496;  0.606131; 0.156381; 0.0947872
18.56;  0.606005; 0.153509; 0.0930271
18.624;  0.605884; 0.153466; 0.0929824
18.688;  0.605764; 0.151858; 0.0919903
18.752;  0.605641; 0.150515; 0.0911581
18.816;  0.605523; 0.150663; 0.0912299
18.88;  0.605407; 0.138552; 0.0838805
18.944;  0.605292; 0.114288; 0.0691773
19.008;  0.605185; 0.108899; 0.0659041
19.072;  0.605077; 0.107651; 0.0651368
19.136;  0.604959; 0.106931; 0.0646889
19.2;  0.60484; 0.105441; 0.0637747
19.264;  0.60473; 0.104477; 0.0631806
19.328;  0.604625; 0.106757; 0.0645477
19.392;  0.604529; 0.109956; 0.0664718
19.456;  0.60444; 0.113724; 0.0687395
19.52;  0.604352; 0.117928; 0.07127
19.584;  0.604279; 0.122003; 0.073724
19.648;  0.604219; 0.126736; 0.0765764
19.712;  0.604166; 0.133265; 0.0805143
19.776;  0.604125; 0.138019; 0.0833808
19.84;  0.604009; 0.156217; 0.0943567
19.904;  0.603853; 0.138881; 0.0838635
19.968;  0.603705; 0.137796; 0.0831883
20.032;  0.60354; 0.142432; 0.0859636
20.096;  0.603369; 0.144902; 0.0874293
20.16;  0.603177; 0.147763; 0.0891273
20.224;  0.602968; 0.153022; 0.0922676
20.288;  0.60274; 0.158498; 0.0955327
20.352;  0.602504; 0.162143; 0.0976919
20.416;  0.602265; 0.165939; 0.0999392
20.48;  0.602025; 0.169957; 0.102318
20.544;  0.601768; 0.175044; 0.105336
20.608;  0.601518; 0.18041; 0.10852
20.672;  0.60126; 0.185852; 0.111746
20.736;  0.601003; 0.187647; 0.112777
20.8;  0.600738; 0.189069; 0.113581
20.864;  0.60048; 0.191588; 0.115045
20.928;  0.600218; 0.195452; 0.117314
20.992;  0.599959; 0.200784; 0.120462
21.056;  0.599688; 0.207039; 0.124159
21.12;  0.599412; 0.211765; 0.126934
21.184;  0.599137; 0.217932; 0.130571
21.248;  0.59886; 0.227423; 0.136194
21.312;  0.598568; 0.233049; 0.139496
21.376;  0.598276; 0.239029; 0.143005
21.44;  0.59798; 0.247783; 0.148169
21.504;  0.597677; 0.257884; 0.154131
21.568;  0.597371; 0.269773; 0.161155
21.632;  0.597036; 0.281613; 0.168133
21.696;  0.596701; 0.292614; 0.174603
21.76;  0.596396; 0.275742; 0.164451
21.824;  0.59627; 0.144746; 0.086308
21.888;  0.596052; 0.262736; 0.156604
21.952;  0.595875; 0.15562; 0.0927299
22.016;  0.595754; 0.169648; 0.101069
22.08;  0.595663; 0.194924; 0.116109
22.144;  0.595441; 0.14954; 0.0890422
22.208;  0.595328; 0.166641; 0.0992059
22.272;  0.595228; 0.246365; 0.146644
22.336;  0.595087; 0.271462; 0.161543
22.4;  0.59491; 0.295812; 0.175982
22.464;  0.594797; 0.297734; 0.177091
22.528;  0.594713; 0.296645; 0.176419
22.592;  0.594607; 0.303974; 0.180745
22.656;  0.59448; 0.312921; 0.186025
22.72;  0.594335; 0.320322; 0.190379
22.784;  0.594116; 0.330339; 0.19626
22.848;  0.59386; 0.328315; 0.194973
22.912;  0.593565; 0.325636; 0.193286
22.976;  0.593236; 0.324999; 0.192801
23.04;  0.59288; 0.326213; 0.193405
23.104;  0.592491; 0.32833; 0.194532
23.168;  0.592062; 0.330923; 0.195927
23.232;  0.591611; 0.33388; 0.197527
23.296;  0.591134; 0.33685; 0.199123
23.36;  0.59063; 0.340101; 0.200874
23.424;  0.590108; 0.343736; 0.202841
23.488;  0.58956; 0.347275; 0.204739
23.552;  0.588986; 0.350683; 0.206547
23.616;  0.588399; 0.355064; 0.208919
23.68;  0.587794; 0.358863; 0.210937
23.744;  0.587177; 0.362787; 0.21302
23.808;  0.586541; 0.36719; 0.215372
23.872;  0.585886; 0.37126; 0.217516
23.936;  0.585219; 0.37479; 0.219334
24;  0.584535; 0.378628; 0.221321
24.064;  0.583852; 0.382369; 0.223247
24.128;  0.583151; 0.385915; 0.225046
24.192;  0.582447; 0.389631; 0.226939
24.256;  0.581731; 0.393441; 0.228877
24.32;  0.581017; 0.397353; 0.230869
24.384;  0.580291; 0.400144; 0.2322
24.448;  0.579556; 0.40337; 0.233775
24.512;  0.578824; 0.406675; 0.235393
24.576;  0.578084; 0.409974; 0.236999
24.64;  0.577334; 0.413013; 0.238446
24.704;  0.576585; 0.415784; 0.239735
24.768;  0.575826; 0.418626; 0.241056
24.832;  0.575064; 0.421618; 0.242457
24.896;  0.574299; 0.423858; 0.243421
24.96;  0.573538; 0.426721; 0.244741
25.024;  0.572769; 0.429718; 0.246129
25.088;  0.572001; 0.431737; 0.246954
25.152;  0.57123; 0.434541; 0.248223
25.216;  0.570455; 0.436604; 0.249063
25.28;  0.569681; 0.439282; 0.25025
25.344;  0.568905; 0.441549; 0.251199
25.408;  0.568128; 0.4441; 0.252306
25.472;  0.567348; 0.445932; 0.252998
25.536;  0.566566; 0.447716; 0.253661
25.6;  0.565779; 0.450254; 0.254744
25.664;  0.56499; 0.452441; 0.255625
25.728;  0.564203; 0.453656; 0.255954
25.792;  0.56341; 0.455334; 0.25654
25.856;  0.562622; 0.456905; 0.257065
25.92;  0.561834; 0.458643; 0.257681
25.984;  0.561041; 0.460437; 0.258324
26.048;  0.560245; 0.462149; 0.258917
26.112;  0.559455; 0.46373; 0.259436
26.176;  0.558661; 0.465151; 0.259862
26.24;  0.557858; 0.466721; 0.260364
26.304;  0.557053; 0.468657; 0.261067
26.368;  0.556255; 0.46962; 0.261229
26.432;  0.555931; 0.401747; 0.223343
26.496;  0.555934; 0.338392; 0.188124
26.56;  0.55532; 0.406032; 0.225478
26.624;  0.554628; 0.427034; 0.236845
26.688;  0.553858; 0.440989; 0.244245
26.752;  0.553038; 0.455496; 0.251906
26.816;  0.552213; 0.46201; 0.255128
26.88;  0.551421; 0.460052; 0.253682
26.944;  0.550614; 0.46416; 0.255573
27.008;  0.549797; 0.46856; 0.257613
27.072;  0.548989; 0.471061; 0.258607
27.136;  0.54816; 0.476275; 0.261075
27.2;  0.547328; 0.480159; 0.262805
27.264;  0.546497; 0.483596; 0.264284
27.328;  0.545669; 0.48713; 0.265812
27.392;  0.544831; 0.492159; 0.268143
27.456;  0.543994; 0.495537; 0.269569
27.52;  0.543158; 0.498069; 0.27053
27.584;  0.542324; 0.500967; 0.271687
27.648;  0.541492; 0.503536; 0.272661
27.712;  0.540663; 0.505457; 0.273282
27.776;  0.539833; 0.508019; 0.274245
27.84;  0.539003; 0.509922; 0.274849
27.904;  0.538174; 0.511874; 0.275477
27.968;  0.537349; 0.513415; 0.275883
28.032;  0.536527; 0.515422; 0.276538
28.096;  0.535701; 0.517832; 0.277403
28.16;  0.534878; 0.519716; 0.277984
28.224;  0.534052; 0.521774; 0.278655
28.288;  0.533224; 0.523411; 0.279096
28.352;  0.532399; 0.524779; 0.279392
28.416;  0.531572; 0.525487; 0.279334
28.48;  0.530743; 0.526498; 0.279435
28.544;  0.529911; 0.527706; 0.279637
28.608;  0.529082; 0.527874; 0.279289
28.672;  0.52825; 0.528273; 0.27906
28.736;  0.527415; 0.528653; 0.27882
28.8;  0.526576; 0.528763; 0.278434
28.864;  0.525735; 0.528395; 0.277796
28.928;  0.524889; 0.528188; 0.27724
28.992;  0.52404; 0.526993; 0.276165
29.056;  0.52319; 0.525476; 0.274924
29.12;  0.522333; 0.524245; 0.27383
29.184;  0.521473; 0.522623; 0.272533
29.248;  0.520606; 0.51985; 0.270637
29.312;  0.519736; 0.517602; 0.269017
29.376;  0.518864; 0.514394; 0.2669
29.44;  0.517985; 0.510489; 0.264426
29.504;  0.517101; 0.505312; 0.261298
29.568;  0.516214; 0.49993; 0.258071
29.632;  0.51532; 0.494159; 0.25465
29.696;  0.514422; 0.487201; 0.250627
29.76;  0.513518; 0.480072; 0.246526
29.824;  0.51261; 0.47208; 0.241993
29.888;  0.511698; 0.463712; 0.237281
29.952;  0.510781; 0.45479; 0.232298
30.016;  0.509872; 0.444851; 0.226817
30.08;  0.508939; 0.405842; 0.206549
30.144;  0.507996; 0.370806; 0.188368
30.208;  0.507057; 0.351463; 0.178212
30.272;  0.506126; 0.345855; 0.175046
30.336;  0.505202; 0.346771; 0.17519
30.4;  0.504284; 0.349954; 0.176476
30.464;  0.503366; 0.352904; 0.17764
30.528;  0.502447; 0.355978; 0.17886
30.592;  0.501528; 0.358323; 0.179709
30.656;  0.500604; 0.36023; 0.180332
30.72;  0.499674; 0.362709; 0.181236
30.784;  0.498741; 0.364933; 0.182007
30.848;  0.497804; 0.366851; 0.18262
30.912;  0.496863; 0.368442; 0.183065
30.976;  0.49592; 0.369799; 0.183391
31.04;  0.494977; 0.371251; 0.183761
31.104;  0.494029; 0.372834; 0.184191
31.168;  0.49308; 0.373406; 0.184119
31.232;  0.492129; 0.373749; 0.183933
31.296;  0.491184; 0.373632; 0.183522
31.36;  0.49024; 0.373974; 0.183337
31.424;  0.489296; 0.375319; 0.183642
31.488;  0.488362; 0.376476; 0.183856
31.552;  0.487427; 0.37959; 0.185022
31.616;  0.486427; 0.384802; 0.187178
31.68;  0.485483; 0.411386; 0.199721
31.744;  0.484666; 0.442059; 0.214251
31.808;  0.483874; 0.456435; 0.220857
31.872;  0.483069; 0.459282; 0.221865
31.936;  0.482251; 0.460166; 0.221915
32;  0.481408; 0.460827; 0.221846
32.064;  0.480502; 0.456758; 0.219473
32.128;  0.479578; 0.452637; 0.217075
32.192;  0.47865; 0.447463; 0.214178
32.256;  0.477703; 0.444065; 0.212131
32.32;  0.476758; 0.440148; 0.209844
32.384;  0.475803; 0.437868; 0.208339
32.448;  0.474848; 0.437179; 0.207594
32.512;  0.473889; 0.438366; 0.207737
32.576;  0.472935; 0.440993; 0.208561
32.64;  0.47199; 0.446709; 0.210842
32.704;  0.471053; 0.455241; 0.214442
32.768;  0.470136; 0.46513; 0.218674
32.832;  0.469232; 0.478646; 0.224596
32.896;  0.468282; 0.490203; 0.229554
32.96;  0.46749; 0.516496; 0.241457
33.024;  0.466701; 0.522386; 0.243798
33.088;  0.465903; 0.52498; 0.24459
33.152;  0.46519; 0.514209; 0.239205
33.216;  0.464377; 0.524311; 0.243478
33.28;  0.463561; 0.52612; 0.243889
33.344;  0.462743; 0.527624; 0.244154
33.408;  0.46192; 0.528541; 0.244144
33.472;  0.461072; 0.524286; 0.241734
33.536;  0.460193; 0.519514; 0.239076
33.6;  0.45931; 0.517546; 0.237714
33.664;  0.458412; 0.51659; 0.236811
33.728;  0.457295; 0.520256; 0.237911
33.792;  0.456017; 0.558834; 0.254838
33.856;  0.455304; 0.685749; 0.312224
33.92;  0.453361; 0.719841; 0.326348
33.984;  0.452843; 0.760929; 0.344581
34.048;  0.452313; 0.774956; 0.350523
34.112;  0.45175; 0.773997; 0.349654
34.176;  0.451211; 0.779209; 0.351588
34.24;  0.450669; 0.780413; 0.351708
34.304;  0.450124; 0.780413; 0.351282
34.368;  0.449573; 0.780852; 0.35105
34.432;  0.44902; 0.780617; 0.350513
34.496;  0.44846; 0.779941; 0.349772
34.56;  0.447901; 0.778672; 0.348768
34.624;  0.447339; 0.778213; 0.348125
34.688;  0.44675; 0.771927; 0.344859
34.752;  0.446135; 0.766835; 0.342112
34.816;  0.445521; 0.766869; 0.341657
34.88;  0.444916; 0.7709; 0.342986
34.944;  0.444335; 0.776604; 0.345072
35.008;  0.443779; 0.783174; 0.347556
35.072;  0.44325; 0.79045; 0.350367
35.136;  0.442725; 0.793904; 0.351481
35.2;  0.442189; 0.79319; 0.35074
35.264;  0.441661; 0.794569; 0.35093
35.328;  0.44113; 0.79521; 0.350791
35.392;  0.440596; 0.795103; 0.350319
35.456;  0.440063; 0.794224; 0.349509
35.52;  0.439525; 0.793793; 0.348892
35.584;  0.438989; 0.79316; 0.348189
35.648;  0.438452; 0.793318; 0.347832
35.712;  0.437912; 0.793543; 0.347502
35.776;  0.43733; 0.78345; 0.342627
35.84;  0.436738; 0.779662; 0.340508
35.904;  0.436159; 0.781831; 0.341003
35.968;  0.435601; 0.787656; 0.343104
36.032;  0.43507; 0.795535; 0.346114
36.096;  0.434556; 0.801635; 0.348355
36.16;  0.434028; 0.799607; 0.347052
36.224;  0.433513; 0.802504; 0.347896
36.288;  0.432997; 0.802352; 0.347416
36.352;  0.432486; 0.801664; 0.346708
36.416;  0.43197; 0.802772; 0.346774
36.48;  0.431455; 0.80329; 0.346583
36.544;  0.43094; 0.803435; 0.346233
36.608;  0.430422; 0.804109; 0.346106
36.672;  0.429908; 0.803358; 0.34537
36.736;  0.42935; 0.794608; 0.341165
36.8;  0.42879; 0.791202; 0.339259
36.864;  0.428242; 0.794153; 0.34009
36.928;  0.427719; 0.800562; 0.342415
36.992;  0.42722; 0.805874; 0.344286
37.056;  0.426711; 0.80381; 0.342995
37.12;  0.426213; 0.8069; 0.343912
37.184;  0.425715; 0.807668; 0.343836
37.248;  0.425214; 0.8081; 0.343615
37.312;  0.424717; 0.80797; 0.343158
37.376;  0.424219; 0.808526; 0.342992
37.44;  0.423718; 0.809391; 0.342953
37.504;  0.423218; 0.808899; 0.34234
37.568;  0.422706; 0.806146; 0.340762
37.632;  0.422168; 0.796818; 0.336391
37.696;  0.421637; 0.796646; 0.335896
37.76;  0.421127; 0.80304; 0.338182
37.824;  0.420646; 0.811881; 0.341514
37.888;  0.420147; 0.809905; 0.34028
37.952;  0.41967; 0.81358; 0.341435
38.016;  0.419188; 0.815294; 0.341762
38.08;  0.418708; 0.815432; 0.341428
38.144;  0.418231; 0.815048; 0.340878
38.208;  0.417752; 0.814962; 0.340452
38.272;  0.417267; 0.81596; 0.340473
38.336;  0.416785; 0.815388; 0.339841
38.4;  0.416291; 0.811303; 0.337739
38.464;  0.415777; 0.803984; 0.334278
38.528;  0.415269; 0.806019; 0.334715
38.592;  0.414784; 0.812241; 0.336904
38.656;  0.414314; 0.815448; 0.337851
38.72;  0.413844; 0.815574; 0.33752
38.784;  0.413375; 0.815582; 0.337141
38.848;  0.412906; 0.815278; 0.336634
38.912;  0.412437; 0.815982; 0.336541
38.976;  0.411966; 0.815809; 0.336085
39.04;  0.411495; 0.815195; 0.335449
39.104;  0.41103; 0.815152; 0.335052
39.168;  0.41056; 0.816399; 0.335181
39.232;  0.410059; 0.806178; 0.330581
39.296;  0.409561; 0.80467; 0.329561
39.36;  0.409086; 0.811396; 0.331931
39.424;  0.408631; 0.817474; 0.334045
39.488;  0.408175; 0.819155; 0.334358
39.552;  0.407719; 0.81927; 0.334032
39.616;  0.407263; 0.819009; 0.333552
39.68;  0.406811; 0.81943; 0.333353
39.744;  0.406356; 0.820583; 0.333449
39.808;  0.405901; 0.820034; 0.332853
39.872;  0.405447; 0.819798; 0.332385
39.936;  0.404986; 0.817952; 0.331259
40;  0.4045; 0.808492; 0.327035
40.064;  0.404025; 0.809524; 0.327068
40.128;  0.403576; 0.817704; 0.330006
40.192;  0.403123; 0.817446; 0.329531
40.256;  0.402683; 0.820199; 0.33028
40.32;  0.402236; 0.821204; 0.330318
40.384;  0.401793; 0.820135; 0.329525
40.448;  0.401348; 0.819913; 0.329071
