time; loc_x; loc_z_; theta; metric_gps; metric_acc; metric_enc
0.352;  -2.86098; -7.85035e-07; -89.9984; 0; 0.400857; 0.400857
0.368;  -2.86098; -7.85035e-07; -89.9984; 0; 0.439873; 0.439873
0.384;  -2.86098; -7.85035e-07; -89.9984; 0; 0.47889; 0.47889
0.4;  -2.85094; -1.02468e-06; -89.9991; 0; 0.527954; 0.527954
0.416;  -2.85094; -1.02468e-06; -89.9991; 0; 0.577019; 0.577019
0.432;  -2.85094; -1.02468e-06; -89.9991; 0; 0.626083; 0.626083
0.448;  -2.85094; -1.02468e-06; -89.9991; 0; 0.675148; 0.675148
0.464;  -2.85094; -1.02468e-06; -89.9991; 0; 0.724212; 0.724212
0.48;  -2.84089; -1.08026e-06; -90.0005; 0; 0.783325; 0.783325
0.496;  -2.84089; -1.08026e-06; -90.0005; 0; 0.842437; 0.842437
0.512;  -2.84089; -1.08026e-06; -90.0005; 0; 0.90155; 0.90155
0.528;  -2.84089; -1.08026e-06; -90.0005; 0; 0.960662; 0.960662
0.544;  -2.84089; -1.08026e-06; -90.0005; 0; 1.01977; 1.01977
0.56;  -2.83084; -8.81149e-07; -90.002; 0; 1.08894; 1.08894
0.576;  -2.83084; -8.81149e-07; -90.002; 0; 1.1581; 1.1581
0.592;  -2.83084; -8.81149e-07; -90.002; 0; 1.22726; 1.22726
0.608;  -2.83084; -8.81149e-07; -90.002; 0; 1.29642; 1.29642
0.624;  -2.83084; -8.81149e-07; -90.002; 0; 1.36558; 1.36558
0.64;  -2.82079; -4.38647e-07; -90.0031; 0; 1.44479; 1.44479
0.656;  -2.82079; -4.38647e-07; -90.0031; 0; 1.52399; 1.52399
0.672;  -2.82079; -4.38647e-07; -90.0031; 0; 1.6032; 1.6032
0.688;  -2.82079; -4.38647e-07; -90.0031; 0; 1.68241; 1.68241
0.704;  -2.82079; -4.38647e-07; -90.0031; 0; 1.76162; 1.76162
0.72;  -2.81074; 1.53008e-07; -90.0035; 0; 1.85088; 1.85088
0.736;  -2.81074; 1.53008e-07; -90.0035; 0; 1.94013; 1.94013
0.752;  -2.81074; 1.53008e-07; -90.0035; 0; 2.02939; 2.02939
0.768;  -2.81074; 1.53008e-07; -90.0035; 0; 2.11865; 2.11865
0.784;  -2.81074; 1.53008e-07; -90.0035; 0; 2.2079; 2.2079
0.8;  -2.8007; 7.61962e-07; -90.0034; 0; 2.30721; 2.30721
0.816;  -2.8007; 7.61962e-07; -90.0034; 0; 2.40651; 2.40651
0.832;  -2.8007; 7.61962e-07; -90.0034; 0; 2.50582; 2.50582
0.848;  -2.8007; 7.61962e-07; -90.0034; 0; 2.60512; 2.60512
0.864;  -2.8007; 7.61962e-07; -90.0034; 0; 2.70443; 2.70443
0.88;  -2.79065; 1.32187e-06; -90.0029; 0; 2.81378; 2.81378
0.896;  -2.79065; 1.32187e-06; -90.0029; 0; 2.92313; 2.92313
0.912;  -2.79065; 1.32187e-06; -90.0029; 0; 3.03248; 3.03248
0.928;  -2.79065; 1.32187e-06; -90.0029; 0; 3.14184; 3.14184
0.944;  -2.79065; 1.32187e-06; -90.0029; 0; 3.25119; 3.25119
0.96;  -2.7806; 1.72706e-06; -90.0017; 0; 3.37059; 3.37059
0.976;  -2.7806; 1.72706e-06; -90.0017; 0; 3.48999; 3.48999
0.992;  -2.7806; 1.72706e-06; -90.0017; 0; 3.60939; 3.60939
1.008;  -2.7806; 1.72706e-06; -90.0017; 2.77598; 3.72879; 3.72692
1.024;  -2.7806; 1.72706e-06; -90.0017; 5.55196; 3.84818; 3.84229
1.04;  -2.77055; 1.88783e-06; -90.0001; 8.33799; 3.97762; 3.96583
1.056;  -2.77055; 1.88783e-06; -90.0001; 11.124; 4.10706; 4.08707
1.072;  -2.77055; 1.88783e-06; -90.0001; 13.91; 4.2365; 4.20633
1.088;  -2.77055; 1.88783e-06; -90.0001; 16.6961; 4.36594; 4.32351
1.104;  -2.77055; 1.88783e-06; -90.0001; 19.4821; 4.49537; 4.43891
1.12;  -2.7605; 1.79433e-06; -89.9989; 22.2782; 4.63485; 4.56246
1.136;  -2.7605; 1.79433e-06; -89.9989; 25.0743; 4.77433; 4.68367
1.152;  -2.7605; 1.79433e-06; -89.9989; 27.8703; 4.91381; 4.80294
1.168;  -2.7605; 1.79433e-06; -89.9989; 30.6664; 5.05328; 4.92015
1.184;  -2.7605; 1.79433e-06; -89.9989; 33.4625; 5.19275; 5.03535
1.2;  -2.75046; 1.5212e-06; -89.9983; 36.2686; 5.34226; 5.1589
1.216;  -2.75046; 1.5212e-06; -89.9983; 39.0747; 5.49176; 5.28033
1.232;  -2.75046; 1.5212e-06; -89.9983; 41.8809; 5.64126; 5.39974
1.248;  -2.75046; 1.5212e-06; -89.9983; 44.687; 5.79075; 5.517
1.264;  -2.75046; 1.5212e-06; -89.9983; 47.4931; 5.94023; 5.63224
1.28;  -2.74041; 1.20084e-06; -89.9983; 50.3093; 6.09975; 5.75543
1.296;  -2.74041; 1.20084e-06; -89.9983; 53.1255; 6.25926; 5.87654
1.312;  -2.74041; 1.20084e-06; -89.9983; 55.9416; 6.41877; 5.9961
1.328;  -2.74041; 1.20084e-06; -89.9983; 58.7578; 6.57828; 6.11358
1.344;  -2.74041; 1.20084e-06; -89.9983; 61.574; 6.73777; 6.229
1.36;  -2.73036; 9.13746e-07; -89.9987; 64.4002; 6.90731; 6.35238
1.376;  -2.73036; 9.13746e-07; -89.9987; 67.2264; 7.07685; 6.47368
1.392;  -2.73036; 9.13746e-07; -89.9987; 70.0526; 7.24638; 6.59299
1.408;  -2.73036; 9.13746e-07; -89.9987; 72.8789; 7.4159; 6.71025
1.424;  -2.73036; 9.13746e-07; -89.9987; 75.7051; 7.58543; 6.82553
1.44;  -2.72031; 7.50087e-07; -89.9997; 78.5413; 7.765; 6.94896
1.456;  -2.72031; 7.50087e-07; -89.9997; 81.3776; 7.94457; 7.07022
1.472;  -2.72031; 7.50087e-07; -89.9997; 84.2139; 8.12414; 7.18939
1.488;  -2.72031; 7.50087e-07; -89.9997; 87.0501; 8.30371; 7.30655
1.504;  -2.72031; 7.50087e-07; -89.9997; 89.8864; 8.48328; 7.42162
1.52;  -2.71026; 8.14862e-07; -90.0012; 92.7327; 8.67289; 7.54502
1.536;  -2.71026; 8.14862e-07; -90.0012; 95.579; 8.8625; 7.66668
1.552;  -2.71026; 8.14862e-07; -90.0012; 98.4253; 9.05211; 7.78604
1.568;  -2.71026; 8.14862e-07; -90.0012; 101.272; 9.24171; 7.90317
1.584;  -2.71026; 8.14862e-07; -90.0012; 104.118; 9.43132; 8.01853
1.6;  -2.70022; 1.14025e-06; -90.0026; 106.974; 9.63096; 8.14171
1.616;  -2.70022; 1.14025e-06; -90.0026; 109.831; 9.8306; 8.2632
1.632;  -2.70022; 1.14025e-06; -90.0026; 112.687; 10.0302; 8.38249
1.648;  -2.70022; 1.14025e-06; -90.0026; 115.543; 10.2299; 8.49976
1.664;  -2.70022; 1.14025e-06; -90.0026; 118.4; 10.4295; 8.61492
1.68;  -2.69017; 1.6725e-06; -90.0034; 121.266; 10.6392; 8.7381
1.696;  -2.69017; 1.6725e-06; -90.0034; 124.133; 10.8488; 8.85938
1.712;  -2.69017; 1.6725e-06; -90.0034; 126.999; 11.0585; 8.97867
1.728;  -2.69017; 1.6725e-06; -90.0034; 129.865; 11.2681; 9.09613
1.744;  -2.69017; 1.6725e-06; -90.0034; 132.732; 11.4778; 9.2114
1.76;  -2.68012; 2.28693e-06; -90.0035; 135.608; 11.6975; 9.3348
1.776;  -2.68012; 2.28693e-06; -90.0035; 138.485; 11.9172; 9.45619
1.792;  -2.68012; 2.28693e-06; -90.0035; 141.361; 12.1369; 9.57564
1.808;  -2.68012; 2.28693e-06; -90.0035; 144.238; 12.3566; 9.69303
1.824;  -2.68012; 2.28693e-06; -90.0035; 147.114; 12.5763; 9.80844
1.84;  -2.67007; 2.88193e-06; -90.0032; 150.001; 12.806; 9.93171
1.856;  -2.67007; 2.88193e-06; -90.0032; 152.887; 13.0357; 10.0525
1.872;  -2.67007; 2.88193e-06; -90.0032; 155.774; 13.2655; 10.1718
1.888;  -2.67007; 2.88193e-06; -90.0032; 158.66; 13.4952; 10.2888
1.904;  -2.67007; 2.88193e-06; -90.0032; 161.547; 13.7249; 10.4039
1.92;  -2.66002; 3.38399e-06; -90.0023; 164.443; 13.9647; 10.5269
1.936;  -2.66002; 3.38399e-06; -90.0023; 167.34; 14.2045; 10.6481
1.952;  -2.66002; 3.38399e-06; -90.0023; 170.236; 14.4442; 10.7673
1.968;  -2.66002; 3.38399e-06; -90.0023; 173.133; 14.684; 10.8847
1.984;  -2.66002; 3.38399e-06; -90.0023; 176.029; 14.9238; 11
2;  -2.64998; 3.6796e-06; -90.001; 178.936; 15.1736; 11.1234
2.016;  -2.64998; 3.6796e-06; -90.001; 181.716; 15.4234; 11.2446
2.032;  -2.64998; 3.6796e-06; -90.001; 184.496; 15.6732; 11.3641
2.048;  -2.64998; 3.6796e-06; -90.001; 187.276; 15.9229; 11.4813
2.064;  -2.64998; 3.6796e-06; -90.001; 190.056; 16.1727; 11.5969
2.08;  -2.63993; 3.71515e-06; -89.9996; 192.846; 16.4325; 11.7201
2.096;  -2.63993; 3.71515e-06; -89.9996; 195.636; 16.6923; 11.8412
2.112;  -2.63993; 3.71515e-06; -89.9996; 198.426; 16.9521; 11.9605
2.128;  -2.63993; 3.71515e-06; -89.9996; 201.216; 17.2119; 12.0779
2.144;  -2.63993; 3.71515e-06; -89.9996; 204.006; 17.4717; 12.1932
2.16;  -2.62988; 3.5222e-06; -89.9985; 206.806; 17.7416; 12.3166
2.176;  -2.62988; 3.5222e-06; -89.9985; 209.607; 18.0114; 12.4378
2.192;  -2.62988; 3.5222e-06; -89.9985; 212.407; 18.2812; 12.557
2.208;  -2.62988; 3.5222e-06; -89.9985; 215.207; 18.551; 12.6742
2.224;  -2.62988; 3.5222e-06; -89.9985; 218.007; 18.8208; 12.7894
2.24;  -2.61983; 3.21069e-06; -89.9982; 220.817; 19.1007; 12.9126
2.256;  -2.61983; 3.21069e-06; -89.9982; 223.627; 19.3805; 13.034
2.272;  -2.61983; 3.21069e-06; -89.9982; 226.437; 19.6604; 13.1533
2.288;  -2.61983; 3.21069e-06; -89.9982; 229.247; 19.9402; 13.2709
2.304;  -2.61983; 3.21069e-06; -89.9982; 232.058; 20.2201; 13.3859
2.32;  -2.60978; 2.90177e-06; -89.9984; 234.878; 20.51; 13.5091
2.336;  -2.60978; 2.90177e-06; -89.9984; 237.698; 20.7999; 13.6305
2.352;  -2.60978; 2.90177e-06; -89.9984; 240.518; 21.0898; 13.7499
2.368;  -2.60978; 2.90177e-06; -89.9984; 243.338; 21.3797; 13.8672
2.384;  -2.60978; 2.90177e-06; -89.9984; 246.159; 21.6696; 13.9827
2.4;  -2.59974; 2.6596e-06; -89.9991; 248.989; 21.9695; 14.1058
2.416;  -2.59974; 2.6596e-06; -89.9991; 251.819; 22.2694; 14.2271
2.432;  -2.59974; 2.6596e-06; -89.9991; 254.649; 22.5694; 14.3463
2.448;  -2.59974; 2.6596e-06; -89.9991; 257.479; 22.8693; 14.4636
2.464;  -2.59974; 2.6596e-06; -89.9991; 260.31; 23.1692; 14.5791
2.48;  -2.58969; 2.59818e-06; -90.0005; 263.15; 23.4792; 14.7022
2.496;  -2.58969; 2.59818e-06; -90.0005; 265.99; 23.7891; 14.8234
2.512;  -2.58969; 2.59818e-06; -90.0005; 268.831; 24.0991; 14.9426
2.528;  -2.58969; 2.59818e-06; -90.0005; 271.671; 24.409; 15.0602
2.544;  -2.58969; 2.59818e-06; -90.0005; 274.511; 24.7189; 15.1755
2.56;  -2.57964; 2.79112e-06; -90.0019; 277.362; 25.0389; 15.2986
2.576;  -2.57964; 2.79112e-06; -90.0019; 280.212; 25.3589; 15.4201
2.592;  -2.57964; 2.79112e-06; -90.0019; 283.062; 25.6789; 15.5395
2.608;  -2.57964; 2.79112e-06; -90.0019; 285.913; 25.9989; 15.6567
2.624;  -2.57964; 2.79112e-06; -90.0019; 288.763; 26.3188; 15.7721
2.64;  -2.56959; 3.22878e-06; -90.003; 291.623; 26.6488; 15.8956
2.656;  -2.56959; 3.22878e-06; -90.003; 294.484; 26.9789; 16.0167
2.672;  -2.56959; 3.22878e-06; -90.003; 297.344; 27.3089; 16.1361
2.688;  -2.56959; 3.22878e-06; -90.003; 300.204; 27.6389; 16.2533
2.704;  -2.56959; 3.22878e-06; -90.003; 303.065; 27.9689; 16.3684
2.72;  -2.55954; 3.81916e-06; -90.0035; 305.935; 28.309; 16.4917
2.736;  -2.55954; 3.81916e-06; -90.0035; 308.806; 28.649; 16.6129
2.752;  -2.55954; 3.81916e-06; -90.0035; 311.676; 28.9891; 16.7321
2.768;  -2.55954; 3.81916e-06; -90.0035; 314.547; 29.3291; 16.8495
2.784;  -2.55954; 3.81916e-06; -90.0035; 317.417; 29.6692; 16.9648
2.8;  -2.5495; 4.43026e-06; -90.0035; 320.297; 30.0193; 17.0882
2.816;  -2.5495; 4.43026e-06; -90.0035; 323.178; 30.3693; 17.2093
2.832;  -2.5495; 4.43026e-06; -90.0035; 326.058; 30.7194; 17.3285
2.848;  -2.5495; 4.43026e-06; -90.0035; 328.939; 31.0695; 17.4462
2.864;  -2.5495; 4.43026e-06; -90.0035; 331.819; 31.4195; 17.5618
2.88;  -2.53945; 4.99471e-06; -90.003; 334.71; 31.7796; 17.685
2.896;  -2.53945; 4.99471e-06; -90.003; 337.6; 32.1397; 17.8063
2.912;  -2.53945; 4.99471e-06; -90.003; 340.491; 32.4998; 17.9256
2.928;  -2.53945; 4.99471e-06; -90.003; 343.382; 32.8599; 18.0429
2.944;  -2.53945; 4.99471e-06; -90.003; 346.272; 33.22; 18.1581
2.96;  -2.5294; 5.40867e-06; -90.0018; 349.173; 33.5901; 18.2815
2.976;  -2.5294; 5.40867e-06; -90.0018; 352.073; 33.9602; 18.4029
2.992;  -2.5294; 5.40867e-06; -90.0018; 354.974; 34.3303; 18.5222
3.008;  -2.5294; 5.40867e-06; -90.0018; 357.874; 34.7004; 18.6397
3.024;  -2.5294; 5.40867e-06; -90.0018; 360.649; 35.0701; 18.7554
3.04;  -2.52045; 7.31196e-05; -92.207; 363.432; 35.4488; 18.8783
3.056;  -2.52045; 7.31196e-05; -92.207; 366.215; 35.8274; 18.9997
3.072;  -2.52045; 7.31196e-05; -92.207; 368.999; 36.206; 19.1193
3.088;  -2.52045; 7.31196e-05; -92.207; 371.782; 36.5846; 19.2375
3.104;  -2.52045; 7.31196e-05; -92.207; 374.565; 36.9631; 19.3539
3.12;  -2.51223; 0.000641231; -95.9055; 377.357; 37.3499; 19.4767
3.136;  -2.51223; 0.000641231; -95.9055; 380.148; 37.7366; 19.5978
3.152;  -2.51223; 0.000641231; -95.9055; 382.94; 38.1233; 19.7174
3.168;  -2.51223; 0.000641231; -95.9055; 385.731; 38.5099; 19.8352
3.184;  -2.51223; 0.000641231; -95.9055; 388.523; 38.8966; 19.9518
3.2;  -2.50408; 0.00174276; -99.5888; 391.322; 39.2914; 20.0748
3.216;  -2.50408; 0.00174276; -99.5888; 394.122; 39.6861; 20.1958
3.232;  -2.50408; 0.00174276; -99.5888; 396.922; 40.0809; 20.3156
3.248;  -2.50408; 0.00174276; -99.5888; 399.721; 40.4756; 20.4334
3.264;  -2.50408; 0.00174276; -99.5888; 402.521; 40.8703; 20.5498
3.28;  -2.49601; 0.00336127; -103.262; 405.329; 41.273; 20.6728
3.296;  -2.49601; 0.00336127; -103.262; 408.136; 41.6758; 20.794
3.312;  -2.49601; 0.00336127; -103.262; 410.944; 42.0785; 20.9135
3.328;  -2.49601; 0.00336127; -103.262; 413.752; 42.4812; 21.0316
3.344;  -2.49601; 0.00336127; -103.262; 416.56; 42.8838; 21.148
3.36;  -2.48807; 0.00549271; -106.932; 419.375; 43.2944; 21.2713
3.376;  -2.48807; 0.00549271; -106.932; 422.191; 43.705; 21.3925
3.392;  -2.48807; 0.00549271; -106.932; 425.007; 44.1156; 21.512
3.408;  -2.48807; 0.00549271; -106.932; 427.822; 44.5261; 21.63
3.424;  -2.48807; 0.00549271; -106.932; 430.638; 44.9366; 21.7467
3.44;  -2.48028; 0.00812927; -110.602; 433.461; 45.355; 21.8695
3.456;  -2.48028; 0.00812927; -110.602; 436.285; 45.7733; 21.9907
3.472;  -2.48028; 0.00812927; -110.602; 439.108; 46.1916; 22.1107
3.488;  -2.48028; 0.00812927; -110.602; 441.932; 46.6099; 22.229
3.504;  -2.48028; 0.00812927; -110.602; 444.755; 47.0281; 22.3457
3.52;  -2.47267; 0.0112599; -114.273; 447.586; 47.454; 22.4685
3.536;  -2.47267; 0.0112599; -114.273; 450.417; 47.8799; 22.5896
3.552;  -2.47267; 0.0112599; -114.273; 453.248; 48.3058; 22.7092
3.568;  -2.47267; 0.0112599; -114.273; 456.079; 48.7317; 22.8273
3.584;  -2.47267; 0.0112599; -114.273; 458.911; 49.1575; 22.9441
3.6;  -2.46528; 0.0148712; -117.944; 461.749; 49.5908; 23.0666
3.616;  -2.46528; 0.0148712; -117.944; 464.588; 50.0241; 23.1876
3.632;  -2.46528; 0.0148712; -117.944; 467.426; 50.4574; 23.3074
3.648;  -2.46528; 0.0148712; -117.944; 470.265; 50.8906; 23.4257
3.664;  -2.46528; 0.0148712; -117.944; 473.103; 51.3239; 23.5427
3.68;  -2.45813; 0.0189473; -121.614; 475.949; 51.7644; 23.6653
3.696;  -2.45813; 0.0189473; -121.614; 478.794; 52.2049; 23.7865
3.712;  -2.45813; 0.0189473; -121.614; 481.64; 52.6454; 23.9063
3.728;  -2.45813; 0.0189473; -121.614; 484.486; 53.0858; 24.0243
3.744;  -2.45813; 0.0189473; -121.614; 487.331; 53.5263; 24.1413
3.76;  -2.45127; 0.0234709; -125.284; 490.184; 53.9738; 24.2635
3.776;  -2.45127; 0.0234709; -125.284; 493.037; 54.4213; 24.3844
3.792;  -2.45127; 0.0234709; -125.284; 495.889; 54.8687; 24.5044
3.808;  -2.45127; 0.0234709; -125.284; 498.742; 55.3162; 24.6228
3.824;  -2.45127; 0.0234709; -125.284; 501.594; 55.7636; 24.7399
3.84;  -2.4447; 0.0284242; -128.953; 504.453; 56.2179; 24.8622
3.856;  -2.4447; 0.0284242; -128.953; 507.313; 56.6721; 24.9834
3.872;  -2.4447; 0.0284242; -128.953; 510.172; 57.1264; 25.1032
3.888;  -2.4447; 0.0284242; -128.953; 513.031; 57.5806; 25.2216
3.904;  -2.4447; 0.0284242; -128.953; 515.89; 58.0348; 25.3386
3.92;  -2.43847; 0.033789; -132.621; 518.756; 58.4955; 25.4609
3.936;  -2.43847; 0.033789; -132.621; 521.621; 58.9563; 25.5817
3.952;  -2.43847; 0.033789; -132.621; 524.487; 59.417; 25.7012
3.968;  -2.43847; 0.033789; -132.621; 527.352; 59.8777; 25.8195
3.984;  -2.43847; 0.033789; -132.621; 530.218; 60.3385; 25.9371
4;  -2.43259; 0.0395444; -136.29; 533.089; 60.8055; 26.0591
4.016;  -2.43259; 0.0395444; -136.29; 535.96; 61.2725; 26.1802
4.032;  -2.43259; 0.0395444; -136.29; 538.739; 61.7395; 26.2999
4.048;  -2.43259; 0.0395444; -136.29; 541.518; 62.2064; 26.4185
4.064;  -2.43259; 0.0395444; -136.29; 544.297; 62.6734; 26.536
4.08;  -2.42709; 0.0456644; -139.958; 547.081; 63.1464; 26.658
4.096;  -2.42709; 0.0456644; -139.958; 549.866; 63.6193; 26.7791
4.112;  -2.42709; 0.0456644; -139.958; 552.65; 64.0923; 26.8989
4.128;  -2.42709; 0.0456644; -139.958; 555.434; 64.5652; 27.0174
4.144;  -2.42709; 0.0456644; -139.958; 558.219; 65.0382; 27.135
4.16;  -2.422; 0.0521242; -143.629; 561.008; 65.5168; 27.2567
4.176;  -2.422; 0.0521242; -143.629; 563.798; 65.9955; 27.3774
4.192;  -2.422; 0.0521242; -143.629; 566.587; 66.4741; 27.4973
4.208;  -2.422; 0.0521242; -143.629; 569.377; 66.9528; 27.616
4.224;  -2.422; 0.0521242; -143.629; 572.166; 67.4314; 27.7338
4.24;  -2.41732; 0.0588975; -147.3; 574.96; 67.9154; 27.8553
4.256;  -2.41732; 0.0588975; -147.3; 577.755; 68.3994; 27.9759
4.272;  -2.41732; 0.0588975; -147.3; 580.549; 68.8835; 28.0957
4.288;  -2.41732; 0.0588975; -147.3; 583.343; 69.3675; 28.2145
4.304;  -2.41732; 0.0588975; -147.3; 586.137; 69.8515; 28.3326
4.32;  -2.4131; 0.0659501; -150.973; 588.936; 70.3406; 28.454
4.336;  -2.4131; 0.0659501; -150.973; 591.734; 70.8297; 28.5747
4.352;  -2.4131; 0.0659501; -150.973; 594.533; 71.3187; 28.6945
4.368;  -2.4131; 0.0659501; -150.973; 597.331; 71.8078; 28.8134
4.384;  -2.4131; 0.0659501; -150.973; 600.129; 72.2969; 28.9316
4.4;  -2.40933; 0.073259; -154.649; 602.932; 72.7907; 29.0529
4.416;  -2.40933; 0.073259; -154.649; 605.734; 73.2846; 29.1733
4.432;  -2.40933; 0.073259; -154.649; 608.536; 73.7784; 29.2931
4.448;  -2.40933; 0.073259; -154.649; 611.339; 74.2722; 29.4123
4.464;  -2.40933; 0.073259; -154.649; 614.141; 74.766; 29.5308
4.48;  -2.40604; 0.080794; -158.326; 616.947; 75.2643; 29.6518
4.496;  -2.40604; 0.080794; -158.326; 619.752; 75.7625; 29.7723
4.512;  -2.40604; 0.080794; -158.326; 622.558; 76.2608; 29.892
4.528;  -2.40604; 0.080794; -158.326; 625.364; 76.759; 30.0111
4.544;  -2.40604; 0.080794; -158.326; 628.17; 77.2572; 30.1297
4.56;  -2.40324; 0.0885281; -162.004; 630.978; 77.7595; 30.2505
4.576;  -2.40324; 0.0885281; -162.004; 633.787; 78.2618; 30.3707
4.592;  -2.40324; 0.0885281; -162.004; 636.596; 78.7641; 30.4904
4.608;  -2.40324; 0.0885281; -162.004; 639.404; 79.2664; 30.6097
4.624;  -2.40324; 0.0885281; -162.004; 642.213; 79.7688; 30.7284
4.64;  -2.40094; 0.0964327; -165.685; 645.024; 80.2748; 30.849
4.656;  -2.40094; 0.0964327; -165.685; 647.835; 80.7808; 30.9691
4.672;  -2.40094; 0.0964327; -165.685; 650.646; 81.2868; 31.0889
4.688;  -2.40094; 0.0964327; -165.685; 653.457; 81.7929; 31.2082
4.704;  -2.40094; 0.0964327; -165.685; 656.268; 82.2989; 31.3272
4.72;  -2.39915; 0.10447; -169.37; 659.081; 82.8083; 31.4476
4.736;  -2.39915; 0.10447; -169.37; 661.894; 83.3177; 31.5677
4.752;  -2.39915; 0.10447; -169.37; 664.708; 83.827; 31.6874
4.768;  -2.39915; 0.10447; -169.37; 667.521; 84.3364; 31.8068
4.784;  -2.39915; 0.10447; -169.37; 670.334; 84.8458; 31.926
4.8;  -2.39789; 0.11261; -173.061; 673.148; 85.3582; 32.0462
4.816;  -2.39789; 0.11261; -173.061; 675.963; 85.8706; 32.1661
4.832;  -2.39789; 0.11261; -173.061; 678.777; 86.383; 32.2858
4.848;  -2.39789; 0.11261; -173.061; 681.592; 86.8953; 32.4053
4.864;  -2.39789; 0.11261; -173.061; 684.406; 87.4077; 32.5247
4.88;  -2.39715; 0.120824; -176.772; 687.222; 87.9227; 32.6447
4.896;  -2.39715; 0.120824; -176.772; 690.037; 88.4378; 32.7645
4.912;  -2.39715; 0.120824; -176.772; 692.852; 88.9528; 32.8842
4.928;  -2.39715; 0.120824; -176.772; 695.668; 89.4678; 33.0038
4.944;  -2.39715; 0.120824; -176.772; 698.483; 89.9828; 33.1233
4.96;  -2.39695; 0.129117; 179.42; 701.299; 90.5001; 33.2431
4.976;  -2.39695; 0.129117; 179.42; 704.115; 91.0173; 33.3628
4.992;  -2.39695; 0.129117; 179.42; 706.931; 91.5346; 33.4825
5.008;  -2.39695; 0.129117; 179.42; 709.747; 92.0519; 33.6022
5.024;  -2.39695; 0.129117; 179.42; 712.563; 92.5693; 33.722
5.04;  -2.39726; 0.138437; 177.939; 715.343; 93.0888; 33.8415
5.056;  -2.39726; 0.138437; 177.939; 718.123; 93.6083; 33.9611
5.072;  -2.39726; 0.138437; 177.939; 720.903; 94.1279; 34.0807
5.088;  -2.39726; 0.138437; 177.939; 723.683; 94.6474; 34.2003
5.104;  -2.39726; 0.138437; 177.939; 726.462; 95.1669; 34.32
5.12;  -2.39763; 0.148475; 177.967; 729.242; 95.6889; 34.4394
5.136;  -2.39763; 0.148475; 177.967; 732.022; 96.2109; 34.5588
5.152;  -2.39763; 0.148475; 177.967; 734.801; 96.7329; 34.6782
5.168;  -2.39763; 0.148475; 177.967; 737.581; 97.2549; 34.7977
5.184;  -2.39763; 0.148475; 177.967; 740.36; 97.7769; 34.9172
5.2;  -2.39798; 0.158515; 177.985; 743.14; 98.3016; 35.0366
5.216;  -2.39798; 0.158515; 177.985; 745.919; 98.8262; 35.1558
5.232;  -2.39798; 0.158515; 177.985; 748.698; 99.3509; 35.2751
5.248;  -2.39798; 0.158515; 177.985; 751.478; 99.8755; 35.3945
5.264;  -2.39798; 0.158515; 177.985; 754.257; 100.4; 35.5139
5.28;  -2.39833; 0.168557; 177.993; 757.036; 100.928; 35.6331
5.296;  -2.39833; 0.168557; 177.993; 759.815; 101.455; 35.7523
5.312;  -2.39833; 0.168557; 177.993; 762.594; 101.983; 35.8715
5.328;  -2.39833; 0.168557; 177.993; 765.373; 102.51; 35.9907
5.344;  -2.39833; 0.168557; 177.993; 768.152; 103.038; 36.11
5.36;  -2.39868; 0.178598; 177.994; 770.931; 103.568; 36.2291
5.376;  -2.39868; 0.178598; 177.994; 773.71; 104.099; 36.3481
5.392;  -2.39868; 0.178598; 177.994; 776.489; 104.629; 36.4671
