time; o_metric; dfl_metric; v_metric; fit_cluster
0.896;  0.866776; 0.445958; 0.581055; 0.224604
0.912;  0.857741; 0.44578; 0.578775; 0.221303
0.928;  0.848354; 0.445588; 0.569577; 0.215309
0.944;  0.838741; 0.445393; 0.567957; 0.212172
0.96;  0.828619; 0.445191; 0.567331; 0.209285
0.976;  0.818243; 0.444983; 0.561807; 0.204556
0.992;  0.807744; 0.444768; 0.560407; 0.201331
1.008;  0.797807; 0.444546; 0.561417; 0.199113
1.024;  0.788501; 0.444314; 0.557242; 0.195225
1.04;  0.77876; 0.444088; 0.556437; 0.192437
1.056;  0.768757; 0.443857; 0.552502; 0.188524
1.072;  0.758973; 0.443625; 0.547092; 0.184205
1.088;  0.74957; 0.443389; 0.542828; 0.180409
1.104;  0.740095; 0.443151; 0.541738; 0.177676
1.12;  0.730744; 0.442912; 0.536264; 0.173565
1.136;  0.721637; 0.44267; 0.533888; 0.170549
1.152;  0.712245; 0.442432; 0.531757; 0.167567
1.168;  0.703232; 0.442184; 0.526141; 0.163607
1.184;  0.694244; 0.441934; 0.522318; 0.160252
1.2;  0.68577; 0.441685; 0.518256; 0.156977
1.216;  0.67801; 0.441437; 0.514934; 0.154119
1.232;  0.669445; 0.441191; 0.51068; 0.150831
1.248;  0.661342; 0.440943; 0.505222; 0.14733
1.264;  0.653354; 0.440701; 0.504452; 0.145249
1.28;  0.64562; 0.440464; 0.503093; 0.143066
1.296;  0.638009; 0.440222; 0.496724; 0.139513
1.312;  0.632552; 0.439992; 0.503759; 0.140205
1.328;  0.626755; 0.439762; 0.499912; 0.137788
1.344;  0.622356; 0.439538; 0.495591; 0.135568
1.36;  0.618161; 0.43931; 0.49516; 0.134468
1.376;  0.614661; 0.439079; 0.49304; 0.133064
1.392;  0.611274; 0.438857; 0.494057; 0.132537
1.408;  0.608332; 0.43863; 0.490416; 0.130859
1.424;  0.605664; 0.438411; 0.493687; 0.131089
1.44;  0.604567; 0.438186; 0.495188; 0.131182
1.456;  0.602513; 0.437963; 0.491482; 0.129692
1.472;  0.600888; 0.437742; 0.49206; 0.129429
1.488;  0.599035; 0.437515; 0.48971; 0.128347
1.504;  0.597863; 0.437284; 0.4889; 0.127816
1.52;  0.597215; 0.43706; 0.491277; 0.128232
1.536;  0.595252; 0.436841; 0.488076; 0.126915
1.552;  0.59416; 0.436622; 0.491058; 0.127392
1.568;  0.592682; 0.436399; 0.487141; 0.125997
1.584;  0.591535; 0.436181; 0.490604; 0.126584
1.6;  0.591137; 0.435965; 0.492075; 0.126815
1.616;  0.591219; 0.435743; 0.489576; 0.126124
1.632;  0.590621; 0.43552; 0.490544; 0.126181
1.648;  0.590807; 0.435299; 0.491613; 0.126432
1.664;  0.591058; 0.435073; 0.493439; 0.12689
1.68;  0.591572; 0.434855; 0.497326; 0.127936
1.696;  0.591155; 0.434628; 0.493906; 0.126901
1.712;  0.59114; 0.434404; 0.492311; 0.126422
1.728;  0.591082; 0.434183; 0.492019; 0.126271
1.744;  0.592535; 0.433961; 0.498153; 0.128094
1.76;  0.592501; 0.43373; 0.492567; 0.126583
1.776;  0.59417; 0.433506; 0.494398; 0.127345
1.792;  0.594334; 0.43328; 0.493718; 0.127139
1.808;  0.594264; 0.433056; 0.491861; 0.12658
1.824;  0.594841; 0.43283; 0.492258; 0.126739
1.84;  0.5967; 0.432607; 0.492865; 0.127226
1.856;  0.596009; 0.432385; 0.492201; 0.126843
1.872;  0.59598; 0.432164; 0.49217; 0.126764
1.888;  0.59611; 0.431944; 0.4911; 0.126451
1.904;  0.597542; 0.431726; 0.490743; 0.126599
1.92;  0.596984; 0.431511; 0.489753; 0.126163
1.936;  0.598463; 0.431283; 0.488799; 0.126162
1.952;  0.598813; 0.431063; 0.491644; 0.126906
1.968;  0.598563; 0.430846; 0.488295; 0.125926
1.984;  0.598962; 0.430631; 0.488004; 0.125872
2;  0.598168; 0.430424; 0.488533; 0.125781
2.016;  0.59701; 0.430214; 0.48548; 0.124692
2.032;  0.598384; 0.430001; 0.489689; 0.126
2.048;  0.598348; 0.429793; 0.488814; 0.125706
2.064;  0.599033; 0.429589; 0.490454; 0.126212
2.08;  0.600135; 0.429381; 0.485861; 0.1252
2.096;  0.600714; 0.429173; 0.488272; 0.125881
2.112;  0.602276; 0.428961; 0.485406; 0.125406
2.128;  0.603504; 0.428749; 0.489034; 0.126539
2.144;  0.604029; 0.428547; 0.487771; 0.126262
2.16;  0.604808; 0.42834; 0.484952; 0.125633
2.176;  0.606031; 0.428129; 0.484919; 0.125817
2.192;  0.607856; 0.427926; 0.489467; 0.127319
2.208;  0.608741; 0.42772; 0.485123; 0.126312
2.224;  0.610126; 0.427523; 0.484877; 0.126477
2.24;  0.61087; 0.42732; 0.483913; 0.126319
2.256;  0.612567; 0.427121; 0.485253; 0.126962
2.272;  0.614398; 0.42692; 0.486465; 0.127599
2.288;  0.615966; 0.426728; 0.487892; 0.128243
2.304;  0.618694; 0.426535; 0.488221; 0.128839
2.32;  0.619619; 0.426339; 0.486339; 0.128475
2.336;  0.621027; 0.426146; 0.486377; 0.128719
2.352;  0.621232; 0.425959; 0.48434; 0.128166
2.368;  0.621219; 0.425772; 0.485619; 0.128445
2.384;  0.621453; 0.425581; 0.483464; 0.127866
2.4;  0.621841; 0.425398; 0.484579; 0.128186
2.416;  0.621739; 0.425212; 0.481813; 0.127377
2.432;  0.621948; 0.425032; 0.484976; 0.128202
2.448;  0.628793; 0.424788; 0.454184; 0.121314
2.464;  0.636651; 0.42453; 0.447781; 0.121025
2.48;  0.644839; 0.424279; 0.445496; 0.121884
2.496;  0.653593; 0.424031; 0.449199; 0.124493
2.512;  0.660843; 0.423808; 0.454659; 0.127337
2.528;  0.668504; 0.423592; 0.460071; 0.13028
2.544;  0.674745; 0.423394; 0.465188; 0.132896
2.56;  0.681589; 0.423219; 0.472981; 0.136437
2.576;  0.688846; 0.423065; 0.481765; 0.140399
2.592;  0.696675; 0.422939; 0.491098; 0.144702
2.608;  0.702971; 0.422838; 0.497932; 0.148007
2.624;  0.70786; 0.422745; 0.498461; 0.149161
2.64;  0.704416; 0.422501; 0.498227; 0.148281
2.656;  0.710659; 0.422173; 0.489293; 0.146798
2.672;  0.716563; 0.421856; 0.489883; 0.148085
2.688;  0.720178; 0.421529; 0.486957; 0.147829
2.704;  0.721819; 0.421194; 0.489632; 0.148861
2.72;  0.722841; 0.420863; 0.486424; 0.147979
2.736;  0.724496; 0.420532; 0.489037; 0.148997
2.752;  0.725607; 0.420219; 0.491881; 0.149981
2.768;  0.72785; 0.419912; 0.493076; 0.1507
2.784;  0.728923; 0.419617; 0.494503; 0.151253
2.8;  0.732251; 0.419324; 0.495463; 0.152132
2.816;  0.732677; 0.419028; 0.495488; 0.152121
2.832;  0.731784; 0.418739; 0.495393; 0.151802
2.848;  0.730654; 0.418448; 0.49519; 0.1514
2.864;  0.729341; 0.418186; 0.498849; 0.152149
2.88;  0.729121; 0.417898; 0.495812; 0.151073
2.896;  0.729089; 0.417613; 0.498816; 0.151878
2.912;  0.728842; 0.417342; 0.499045; 0.151798
2.928;  0.729232; 0.417057; 0.495709; 0.15076
2.944;  0.728687; 0.416787; 0.498827; 0.151498
2.96;  0.728523; 0.416503; 0.497767; 0.151039
2.976;  0.728803; 0.416231; 0.497727; 0.150986
2.992;  0.728304; 0.415952; 0.500168; 0.15152
3.008;  0.72907; 0.415671; 0.500222; 0.151594
3.024;  0.728972; 0.415386; 0.498338; 0.150899
3.04;  0.736956; 0.415164; 0.494201; 0.151205
3.056;  0.744752; 0.414952; 0.495476; 0.15312
3.072;  0.756309; 0.414608; 0.462578; 0.145051
3.088;  0.768132; 0.414282; 0.462226; 0.147091
3.104;  0.779909; 0.413971; 0.467331; 0.150882
3.12;  0.792097; 0.41366; 0.466389; 0.152817
3.136;  0.804046; 0.413392; 0.477674; 0.158772
3.152;  0.813369; 0.413102; 0.480966; 0.161607
3.168;  0.81997; 0.412818; 0.485; 0.164172
3.184;  0.82588; 0.412518; 0.49071; 0.16718
3.2;  0.83652; 0.412196; 0.49442; 0.170481
3.216;  0.847591; 0.41191; 0.495805; 0.173101
3.232;  0.857215; 0.411552; 0.508115; 0.179257
3.248;  0.866331; 0.411177; 0.516146; 0.183859
3.264;  0.871998; 0.410767; 0.524354; 0.187817
3.28;  0.876513; 0.410298; 0.53627; 0.19286
3.296;  0.880942; 0.409822; 0.544988; 0.196757
3.312;  0.885054; 0.409331; 0.556141; 0.201479
3.328;  0.889518; 0.408887; 0.554862; 0.20181
3.344;  0.894447; 0.408457; 0.548877; 0.200528
3.36;  0.898676; 0.408071; 0.54428; 0.1996
3.376;  0.902071; 0.407617; 0.562368; 0.206782
3.392;  0.905889; 0.407187; 0.561392; 0.207079
3.408;  0.909257; 0.406766; 0.558834; 0.206687
3.424;  0.912934; 0.406355; 0.559798; 0.207671
3.44;  0.916583; 0.405948; 0.568649; 0.211586
3.456;  0.920253; 0.405528; 0.564312; 0.210595
3.472;  0.924562; 0.405125; 0.563434; 0.211041
3.488;  0.928942; 0.404737; 0.564126; 0.212099
3.504;  0.933418; 0.404356; 0.562082; 0.212149
3.52;  0.941097; 0.403867; 0.53507; 0.203368
3.536;  0.948756; 0.403396; 0.530577; 0.203065
3.552;  0.956013; 0.402943; 0.531353; 0.204687
3.568;  0.958663; 0.402615; 0.554906; 0.214178
3.584;  0.965344; 0.402121; 0.521966; 0.20262
3.6;  0.971975; 0.401707; 0.530949; 0.207309
3.616;  0.978335; 0.401311; 0.544325; 0.213711
3.632;  0.98221; 0.400959; 0.552091; 0.217428
3.648;  0.979738; 0.400607; 0.549674; 0.215741
3.664;  0.977243; 0.400296; 0.562471; 0.220031
3.68;  0.974952; 0.399991; 0.569838; 0.222221
3.696;  0.982002; 0.399662; 0.55871; 0.219276
3.712;  0.988215; 0.399347; 0.560616; 0.221242
3.728;  0.982335; 0.399044; 0.56097; 0.219897
3.744;  0.98551; 0.398739; 0.564804; 0.221946
3.76;  0.988528; 0.398452; 0.565043; 0.222559
3.776;  0.982141; 0.398172; 0.567761; 0.222029
3.792;  0.983721; 0.397882; 0.569599; 0.222944
3.808;  0.983915; 0.397614; 0.574701; 0.224833
3.824;  0.979674; 0.397321; 0.566023; 0.220322
3.84;  0.980482; 0.397048; 0.562276; 0.218893
3.856;  0.976053; 0.396761; 0.556798; 0.215626
3.872;  0.97678; 0.396496; 0.562567; 0.217876
3.888;  0.977825; 0.396237; 0.56885; 0.220401
3.904;  0.974031; 0.395944; 0.554811; 0.213969
3.92;  0.974522; 0.395696; 0.562571; 0.216936
3.936;  0.970558; 0.395434; 0.564351; 0.216593
3.952;  0.971228; 0.395184; 0.563234; 0.216177
3.968;  0.967314; 0.394933; 0.566928; 0.21658
3.984;  0.968051; 0.394684; 0.565563; 0.216087
4;  0.96423; 0.394453; 0.567702; 0.215922
4.016;  0.965182; 0.394201; 0.561113; 0.21349
4.032;  0.961703; 0.393962; 0.564093; 0.21372
4.048;  0.962835; 0.393718; 0.563331; 0.213551
4.064;  0.959163; 0.393483; 0.562489; 0.212292
4.08;  0.960663; 0.393244; 0.560402; 0.211706
4.096;  0.957293; 0.393007; 0.559684; 0.210566
4.112;  0.958494; 0.392772; 0.561054; 0.21122
4.128;  0.955672; 0.392563; 0.564735; 0.211867
4.144;  0.957332; 0.392332; 0.563273; 0.211561
4.16;  0.958869; 0.392112; 0.563676; 0.211933
4.176;  0.955809; 0.391897; 0.565289; 0.211745
4.192;  0.957221; 0.39168; 0.564417; 0.211614
4.208;  0.953941; 0.391455; 0.559961; 0.209104
4.224;  0.955453; 0.391236; 0.557795; 0.208508
4.24;  0.9527; 0.391021; 0.563717; 0.209999
4.256;  0.954502; 0.390801; 0.562384; 0.209781
4.272;  0.951634; 0.390594; 0.564097; 0.209676
4.288;  0.953585; 0.390374; 0.562069; 0.209233
4.304;  0.951224; 0.39017; 0.558137; 0.207146
4.32;  0.953774; 0.389953; 0.558751; 0.207815
4.336;  0.955511; 0.389734; 0.557615; 0.207653
4.352;  0.953246; 0.389531; 0.56316; 0.209112
4.368;  0.950967; 0.389335; 0.566123; 0.209604
4.384;  0.95359; 0.389113; 0.562921; 0.208874
4.4;  0.951321; 0.388909; 0.565474; 0.209213
4.416;  0.953593; 0.388678; 0.557569; 0.206657
4.432;  0.951271; 0.388459; 0.558588; 0.206415
4.448;  0.953678; 0.388226; 0.555105; 0.205524
4.464;  0.956023; 0.387999; 0.558762; 0.207265
4.48;  0.953369; 0.387782; 0.562026; 0.207781
4.496;  0.955457; 0.387556; 0.559977; 0.207356
4.512;  0.953252; 0.387343; 0.562319; 0.207628
4.528;  0.955383; 0.387101; 0.556665; 0.205871
4.544;  0.952903; 0.386897; 0.566306; 0.208783
4.56;  0.955133; 0.386666; 0.561142; 0.20724
4.576;  0.95582; 0.386441; 0.561193; 0.207287
4.592;  0.954535; 0.386227; 0.563285; 0.207665
4.608;  0.955575; 0.386005; 0.560613; 0.206786
4.624;  0.953957; 0.385794; 0.564166; 0.207631
4.64;  0.955528; 0.385561; 0.5572; 0.205281
4.656;  0.954212; 0.38535; 0.560141; 0.205967
4.672;  0.955586; 0.385117; 0.559751; 0.205995
4.688;  0.955226; 0.384882; 0.558366; 0.205283
4.704;  0.955145; 0.384665; 0.563689; 0.207106
4.72;  0.954843; 0.384435; 0.560782; 0.205849
4.736;  0.954872; 0.384222; 0.562158; 0.206246
4.752;  0.954445; 0.383995; 0.560573; 0.205451
4.768;  0.954515; 0.383788; 0.56437; 0.206746
4.784;  0.954759; 0.383558; 0.560508; 0.205261
4.8;  0.954882; 0.383341; 0.562841; 0.206025
4.816;  0.954826; 0.383104; 0.560527; 0.205039
4.832;  0.954361; 0.38289; 0.566214; 0.206903
4.848;  0.955186; 0.382654; 0.558763; 0.204231
4.864;  0.954323; 0.382439; 0.564177; 0.205908
4.88;  0.955427; 0.382197; 0.561306; 0.204967
4.896;  0.954603; 0.381984; 0.565517; 0.206212
4.912;  0.955161; 0.381742; 0.557103; 0.203134
4.928;  0.954123; 0.38153; 0.562912; 0.204915
4.944;  0.955074; 0.381288; 0.5564; 0.202618
4.96;  0.954942; 0.381065; 0.560042; 0.203796
4.976;  0.955303; 0.380856; 0.565707; 0.205823
4.992;  0.955138; 0.380617; 0.558598; 0.203073
5.008;  0.955154; 0.3804; 0.562388; 0.204339
5.024;  0.95542; 0.380159; 0.554792; 0.201507
5.04;  0.955374; 0.379938; 0.562895; 0.204321
5.056;  0.955563; 0.379697; 0.555411; 0.201516
5.072;  0.955164; 0.379483; 0.56386; 0.204382
5.088;  0.954909; 0.379249; 0.559375; 0.202577
5.104;  0.95486; 0.379022; 0.561123; 0.203078
5.12;  0.955047; 0.378812; 0.565962; 0.204755
5.136;  0.955034; 0.378581; 0.558363; 0.201881
5.152;  0.955057; 0.378377; 0.564292; 0.203919
5.168;  0.955215; 0.378144; 0.558986; 0.201911
5.184;  0.955115; 0.377933; 0.565883; 0.204267
5.2;  0.954879; 0.377698; 0.559729; 0.201869
5.216;  0.954893; 0.377483; 0.566035; 0.204031
5.232;  0.954543; 0.377254; 0.555672; 0.2001
5.248;  0.954181; 0.377026; 0.554672; 0.199544
5.264;  0.95435; 0.376811; 0.555543; 0.199778
5.28;  0.954195; 0.376593; 0.554542; 0.199271
5.296;  0.95446; 0.376382; 0.557696; 0.200348
5.312;  0.953778; 0.376156; 0.554323; 0.198874
5.328;  0.953494; 0.375955; 0.55965; 0.200618
5.344;  0.953485; 0.375728; 0.552813; 0.198046
5.36;  0.953485; 0.375528; 0.557283; 0.199541
5.376;  0.953272; 0.375305; 0.553424; 0.197997
5.392;  0.953155; 0.375085; 0.551926; 0.197321
5.408;  0.952777; 0.374888; 0.556509; 0.198777
5.424;  0.952964; 0.374662; 0.553028; 0.197452
5.44;  0.952826; 0.374464; 0.55692; 0.198708
5.456;  0.952752; 0.37425; 0.554013; 0.197543
5.472;  0.952858; 0.374046; 0.557579; 0.198728
5.488;  0.952774; 0.373827; 0.55465; 0.197551
5.504;  0.953028; 0.373606; 0.555086; 0.197642
5.52;  0.953347; 0.373408; 0.560376; 0.199487
5.536;  0.953556; 0.373192; 0.555275; 0.1976
5.552;  0.953565; 0.372982; 0.554862; 0.197344
5.568;  0.953526; 0.372781; 0.556804; 0.19792
5.584;  0.953766; 0.372575; 0.557456; 0.198092
5.6;  0.953777; 0.372384; 0.558906; 0.198507
5.616;  0.953809; 0.372204; 0.563359; 0.199999
5.632;  0.951595; 0.372023; 0.560305; 0.198357
5.648;  0.948375; 0.371837; 0.560505; 0.197657
5.664;  0.945676; 0.371661; 0.562108; 0.197565
5.68;  0.94408; 0.371495; 0.58617; 0.205582
5.696;  0.942427; 0.371333; 0.594708; 0.208121
5.712;  0.940664; 0.371171; 0.595606; 0.207955
5.728;  0.938957; 0.371012; 0.597099; 0.208008
5.744;  0.936846; 0.370848; 0.598374; 0.207892
5.76;  0.935182; 0.37071; 0.598143; 0.207365
5.776;  0.933636; 0.370568; 0.599658; 0.207467
5.792;  0.931974; 0.370416; 0.596906; 0.206063
5.808;  0.930716; 0.370267; 0.600933; 0.207089
5.824;  0.92949; 0.370123; 0.600057; 0.206435
5.84;  0.928568; 0.369974; 0.596357; 0.204876
5.856;  0.927537; 0.369836; 0.599287; 0.205577
5.872;  0.927039; 0.369694; 0.597718; 0.20485
5.888;  0.926608; 0.369535; 0.593446; 0.203204
5.904;  0.925943; 0.369397; 0.599342; 0.204999
5.92;  0.925575; 0.369248; 0.597678; 0.204266
5.936;  0.924995; 0.369105; 0.600866; 0.205148
5.952;  0.917624; 0.368988; 0.56034; 0.189727
5.968;  0.909988; 0.36886; 0.54636; 0.18339
5.984;  0.902276; 0.368743; 0.549437; 0.182802
6;  0.894967; 0.368624; 0.551442; 0.181924
6.016;  0.887558; 0.368517; 0.550845; 0.18017
6.032;  0.8802; 0.368403; 0.54954; 0.178198
6.048;  0.873349; 0.368295; 0.550251; 0.176989
6.064;  0.866202; 0.368194; 0.548473; 0.174925
6.08;  0.858654; 0.368084; 0.540776; 0.170916
6.096;  0.851257; 0.367978; 0.542541; 0.169948
6.112;  0.843779; 0.367871; 0.542304; 0.168332
6.128;  0.836359; 0.36776; 0.541947; 0.166692
6.144;  0.829311; 0.367664; 0.54539; 0.166294
6.16;  0.82221; 0.367583; 0.543018; 0.164116
6.176;  0.814637; 0.367476; 0.53768; 0.16096
6.192;  0.807374; 0.367365; 0.535441; 0.158812
6.208;  0.799989; 0.367251; 0.533834; 0.156839
6.224;  0.792471; 0.367132; 0.536362; 0.15605
6.24;  0.785529; 0.367014; 0.53542; 0.154362
6.256;  0.778112; 0.366919; 0.533902; 0.152431
6.272;  0.771096; 0.366837; 0.533881; 0.151017
6.288;  0.764257; 0.366769; 0.533664; 0.149589
6.304;  0.758175; 0.366714; 0.535688; 0.148939
6.32;  0.7522; 0.366663; 0.533458; 0.14713
6.336;  0.746558; 0.366606; 0.52873; 0.14471
6.352;  0.741145; 0.366561; 0.533828; 0.145028
6.368;  0.736127; 0.366523; 0.531624; 0.143436
6.384;  0.73154; 0.36648; 0.525456; 0.140872
6.4;  0.727449; 0.366448; 0.527027; 0.140491
6.416;  0.731106; 0.366458; 0.519538; 0.139194
6.432;  0.735111; 0.366481; 0.524427; 0.141283
6.448;  0.738878; 0.366484; 0.521099; 0.141107
6.464;  0.742272; 0.366494; 0.520176; 0.141508
6.48;  0.745848; 0.366498; 0.523154; 0.143005
6.496;  0.749379; 0.366489; 0.520631; 0.142986
6.512;  0.752672; 0.366489; 0.524682; 0.144731
6.528;  0.755851; 0.366492; 0.526495; 0.145846
6.544;  0.758875; 0.366489; 0.528257; 0.146919
6.56;  0.762381; 0.366491; 0.526626; 0.147142
6.576;  0.765484; 0.36649; 0.529087; 0.148431
6.592;  0.768358; 0.366481; 0.528109; 0.148709
6.608;  0.770821; 0.366476; 0.530618; 0.149893
6.624;  0.773089; 0.366462; 0.529903; 0.150125
6.64;  0.77604; 0.366453; 0.529481; 0.150575
6.656;  0.778231; 0.366452; 0.533318; 0.152094
6.672;  0.780568; 0.36644; 0.532943; 0.152439
6.688;  0.782385; 0.366421; 0.53154; 0.152383
6.704;  0.784215; 0.366417; 0.534964; 0.153722
6.72;  0.786603; 0.3664; 0.533123; 0.153652
6.736;  0.788325; 0.366381; 0.534695; 0.154435
6.752;  0.7901; 0.366364; 0.534387; 0.154686
6.768;  0.792216; 0.366338; 0.53443; 0.155101
6.784;  0.794119; 0.366313; 0.536328; 0.156016
6.8;  0.795954; 0.366288; 0.535463; 0.156114
6.816;  0.797514; 0.366277; 0.5373; 0.156951
6.832;  0.799028; 0.36626; 0.536803; 0.157097
6.848;  0.800375; 0.366246; 0.541117; 0.15862
6.864;  0.801744; 0.36622; 0.539382; 0.158371
6.88;  0.802794; 0.366197; 0.538071; 0.158183
6.896;  0.804562; 0.366166; 0.536836; 0.158154
6.912;  0.805718; 0.366145; 0.539481; 0.159152
6.928;  0.806684; 0.366115; 0.538802; 0.159129
6.944;  0.807963; 0.36608; 0.53883; 0.159375
6.96;  0.809337; 0.36605; 0.538763; 0.159612
6.976;  0.811031; 0.366023; 0.540918; 0.160575
6.992;  0.812498; 0.365988; 0.539824; 0.160524
7.008;  0.813473; 0.365949; 0.537647; 0.160052
7.024;  0.814764; 0.365929; 0.542185; 0.161651
7.04;  0.816052; 0.365881; 0.538172; 0.160686
7.056;  0.816982; 0.365845; 0.540749; 0.161624
7.072;  0.817781; 0.36582; 0.541567; 0.162016
7.088;  0.818752; 0.365783; 0.541952; 0.162307
7.104;  0.819666; 0.365742; 0.541239; 0.162256
7.12;  0.820563; 0.365696; 0.538373; 0.161553
7.136;  0.82151; 0.365657; 0.542398; 0.162932
7.152;  0.822395; 0.365615; 0.543902; 0.16354
7.168;  0.823168; 0.365576; 0.542418; 0.16323
7.184;  0.824067; 0.365539; 0.512771; 0.154461
7.2;  0.825276; 0.365501; 0.505682; 0.152533
7.216;  0.82652; 0.365473; 0.506916; 0.153125
7.232;  0.827358; 0.365436; 0.506789; 0.153226
7.248;  0.828212; 0.365402; 0.507452; 0.15357
7.264;  0.829279; 0.365369; 0.508011; 0.153924
7.28;  0.829904; 0.365324; 0.504545; 0.15297
7.296;  0.837351; 0.365186; 0.484105; 0.148034
7.312;  0.844637; 0.365063; 0.483744; 0.14916
7.328;  0.852099; 0.364922; 0.480377; 0.149373
7.344;  0.859246; 0.36479; 0.481761; 0.151005
7.36;  0.866919; 0.364648; 0.480055; 0.151755
7.376;  0.874054; 0.364506; 0.480795; 0.15318
7.392;  0.881354; 0.364363; 0.479872; 0.154103
7.408;  0.879319; 0.364219; 0.479583; 0.153594
7.424;  0.876435; 0.364076; 0.48273; 0.154034
7.44;  0.873621; 0.363954; 0.489944; 0.155781
7.456;  0.871396; 0.363831; 0.493199; 0.156364
7.472;  0.862472; 0.363727; 0.478601; 0.150139
7.488;  0.853438; 0.363633; 0.476999; 0.148031
7.504;  0.844457; 0.363544; 0.482138; 0.148015
7.52;  0.835826; 0.363457; 0.486848; 0.147898
7.536;  0.827545; 0.363361; 0.490691; 0.14755
7.552;  0.819861; 0.363271; 0.496849; 0.147978
7.568;  0.812129; 0.363189; 0.503639; 0.148552
7.584;  0.804762; 0.363113; 0.508792; 0.148679
7.6;  0.79752; 0.363033; 0.510309; 0.147748
7.616;  0.790612; 0.362958; 0.511907; 0.146896
7.632;  0.783775; 0.362883; 0.5149; 0.146447
7.648;  0.777615; 0.362807; 0.515174; 0.145343
7.664;  0.771098; 0.362739; 0.51895; 0.145154
7.68;  0.765111; 0.362674; 0.519492; 0.144152
7.696;  0.75991; 0.36261; 0.517442; 0.142582
7.712;  0.754923; 0.362552; 0.519412; 0.142162
7.728;  0.750196; 0.36249; 0.517843; 0.140821
7.744;  0.746032; 0.362425; 0.514837; 0.139202
7.76;  0.741681; 0.362361; 0.513961; 0.13813
7.776;  0.75012; 0.362238; 0.477507; 0.129749
7.792;  0.758012; 0.362122; 0.476117; 0.130691
7.808;  0.765835; 0.362015; 0.481248; 0.133423
7.824;  0.773318; 0.361923; 0.488351; 0.13668
7.84;  0.780514; 0.36184; 0.493765; 0.13945
7.856;  0.787496; 0.361761; 0.495512; 0.141164
7.872;  0.793823; 0.361685; 0.496436; 0.142533
7.888;  0.806153; 0.361575; 0.486154; 0.141707
7.904;  0.818239; 0.361471; 0.48787; 0.144297
7.92;  0.829998; 0.361366; 0.487961; 0.146355
7.936;  0.843599; 0.361268; 0.494696; 0.150766
