time; gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading
0.336;  nan; nan; nan; -2.5489e-05; 0.00571258; 9.81008; 1.9908; 2.0088; 0.00658369; 2.50619e-05; -0.00631579; 0.0399957; 3.63791e-05; -0.00631579
0.352;  nan; nan; nan; -2.93359e-05; 0.00944202; 9.81007; 2.1132; 2.0808; 0.00658611; 2.50894e-05; 0.0113684; 0.0419396; 2.41013e-05; 0.0113684
0.368;  nan; nan; nan; -3.03425e-05; 0.0131913; 9.81005; 2.2176; 2.1852; 0.00658949; 2.51278e-05; 0.0113684; 0.0440275; 4.7838e-05; 0.0113684
0.384;  nan; nan; nan; -3.10105e-05; 0.0168974; 9.81003; 2.2896; 2.322; 0.00659381; 2.50786e-05; -0.0113684; 0.0461153; 7.15748e-05; -0.0113684
0.4;  nan; nan; nan; -3.13772e-05; 0.0205096; 9.81002; 2.43; 2.412; 0.00659906; 2.51118e-05; 0.00631579; 0.0484192; 4.53825e-05; 0.00631579
0.416;  nan; nan; nan; -3.14712e-05; 0.0239782; 9.81; 2.5092; 2.5272; 0.0066052; 2.5073e-05; -0.00631579; 0.0503632; 5.76603e-05; -0.00631579
0.432;  nan; nan; nan; -3.13153e-05; 0.0272553; 9.80999; 2.6136; 2.5956; 0.00661218; 2.51171e-05; 0.00631579; 0.0520911; 4.67467e-05; 0.00631579
0.448;  nan; nan; nan; -3.09287e-05; 0.030295; 9.80997; 2.7072; 2.7144; 0.00661994; 2.50975e-05; -0.00252632; 0.0542151; 6.01614e-05; -0.00252632
0.464;  nan; nan; nan; -3.03284e-05; 0.0330546; 9.80996; 2.8116; 2.826; 0.0066284; 2.50547e-05; -0.00505263; 0.0563751; 5.47045e-05; -0.00505263
0.48;  nan; nan; nan; -2.95299e-05; 0.035495; 9.80994; 2.9124; 2.9124; 0.00663748; 2.50547e-05; -1.38778e-17; 0.0582471; 4.5246e-05; -1.38778e-17
0.496;  nan; nan; nan; -2.39633e-05; 0.03532; 9.80996; 2.9772; 3.0096; 0.00664653; 2.4952e-05; -0.0113684; 0.0598671; 4.5246e-05; -0.0113684
0.512;  nan; nan; nan; -2.62762e-05; 0.0348042; 9.80985; 3.132; 3.1068; 0.00665543; 2.50307e-05; 0.00884211; 0.0623869; 1.65982e-05; 0.00884211
0.528;  nan; nan; nan; -2.38904e-05; 0.033935; 9.80994; 3.222; 3.2256; 0.00666412; 2.50198e-05; -0.00126316; 0.0644748; 3.50603e-05; -0.00126316
0.544;  nan; nan; nan; -2.28605e-05; 0.0327384; 9.80995; 3.3228; 3.2976; 0.0066725; 2.50939e-05; 0.00884211; 0.0662028; 3.28776e-05; 0.00884211
0.56;  nan; nan; nan; -2.16307e-05; 0.0312277; 9.80995; 3.4092; 3.4092; 0.0066805; 2.50939e-05; -2.25514e-17; 0.0681827; 5.03847e-05; -2.25514e-17
0.576;  nan; nan; nan; -2.02355e-05; 0.0294238; 9.80996; 3.5208; 3.5316; 0.00668803; 2.50653e-05; -0.00378947; 0.0705227; 5.03847e-05; -0.00378947
0.592;  nan; nan; nan; -1.87056e-05; 0.0273515; 9.80996; 3.6072; 3.6072; 0.00669503; 2.50653e-05; -1.9082e-17; 0.0721427; 4.42458e-05; -1.9082e-17
0.608;  nan; nan; nan; -1.70704e-05; 0.025039; 9.80997; 3.7224; 3.7404; 0.00670144; 2.50248e-05; -0.00631579; 0.0746267; 4.42458e-05; -0.00631579
0.624;  nan; nan; nan; -1.5358e-05; 0.0225177; 9.80998; 3.8304; 3.816; 0.00670721; 2.5054e-05; 0.00505263; 0.0764627; 3.26501e-05; 0.00505263
0.64;  nan; nan; nan; -1.35956e-05; 0.0198217; 9.80999; 3.9096; 3.9204; 0.00671228; 2.50347e-05; -0.00378947; 0.0782987; 4.19267e-05; -0.00378947
0.656;  nan; nan; nan; -1.18094e-05; 0.0169873; 9.80999; 4.0248; 4.0212; 0.00671663; 2.50402e-05; 0.00126316; 0.0804586; 3.37414e-05; 0.00126316
0.672;  nan; nan; nan; -1.00246e-05; 0.0140526; 9.81; 4.1148; 4.1256; 0.00672023; 2.50266e-05; -0.00378947; 0.0824026; 3.6197e-05; -0.00378947
0.688;  nan; nan; nan; -8.26521e-06; 0.0110568; 9.81; 4.2156; 4.2408; 0.00672306; 2.50016e-05; -0.00884211; 0.0845626; 2.80117e-05; -0.00884211
0.704;  nan; nan; nan; -6.55431e-06; 0.0080397; 9.81; 4.32; 4.32; 0.00672511; 2.50016e-05; -1.56125e-17; 0.0863986; 1.17779e-05; -1.56125e-17
0.72;  nan; nan; nan; -4.91362e-06; 0.00504122; 9.81001; 4.4208; 4.4244; 0.00672641; 2.49999e-05; -0.00126316; 0.0884506; 1.17779e-05; -0.00126316
0.736;  nan; nan; nan; -3.36373e-06; 0.00210177; 9.81001; 4.5144; 4.5; 0.00672694; 2.50027e-05; 0.00505263; 0.0901426; 9.64059e-06; 0.00505263
0.752;  nan; nan; nan; -1.90311e-06; -0.000742256; 9.81001; 4.6224; 4.6224; 0.00672713; 2.50027e-05; -1.12757e-17; 0.0924465; 2.12818e-05; -1.12757e-17
0.768;  nan; nan; nan; 3.36492e-06; -0.0034618; 9.81; 4.7412; 4.7232; 0.00672802; 2.50083e-05; 0.00631579; 0.0946425; 2.12818e-05; 0.00631579
0.784;  nan; nan; nan; 8.88792e-06; -0.00601015; 9.81; 4.8276; 4.8204; 0.00672956; 2.50121e-05; 0.00252632; 0.0964785; 3.28775e-05; 0.00252632
0.8;  nan; nan; nan; 1.44428e-05; -0.00834943; 9.81; 4.9068; 4.9068; 0.0067317; 2.50121e-05; -1.56125e-17; 0.0981345; 3.70611e-05; -1.56125e-17
0.816;  nan; nan; nan; 1.99455e-05; -0.0104387; 9.80999; 5.04; 5.0256; 0.00673437; 2.50256e-05; 0.00505263; 0.100654; 3.70611e-05; 0.00505263
0.832;  nan; nan; nan; 2.53298e-05; -0.0122279; 9.80999; 5.13; 5.1264; 0.0067375; 2.50296e-05; 0.00126316; 0.102562; 4.67015e-05; 0.00126316
0.848;  nan; nan; nan; 2.99926e-05; -0.0137097; 9.80999; 5.22; 5.2344; 0.00674101; 2.50119e-05; -0.00505263; 0.104542; 4.92025e-05; -0.00505263
0.864;  nan; nan; nan; 3.10624e-05; -0.0148407; 9.80998; 5.3388; 5.3208; 0.00674481; 2.50359e-05; 0.00631579; 0.106594; 3.88346e-05; 0.00631579
0.88;  nan; nan; nan; 3.16523e-05; -0.0155978; 9.80998; 5.436; 5.4216; 0.0067488; 2.5056e-05; 0.00505263; 0.108574; 5.13397e-05; 0.00505263
0.896;  nan; nan; nan; 3.19585e-05; -0.0159686; 9.80998; 5.5332; 5.5368; 0.00675289; 2.50509e-05; -0.00126316; 0.110698; 6.20715e-05; -0.00126316
0.912;  nan; nan; nan; 3.20057e-05; -0.0159439; 9.80998; 5.6268; 5.6268; 0.00675697; 2.50509e-05; -1.51788e-17; 0.112534; 5.97523e-05; -1.51788e-17
0.928;  nan; nan; nan; 3.18137e-05; -0.0155207; 9.80998; 5.7132; 5.7348; 0.00676094; 2.50208e-05; -0.00757895; 0.114478; 5.97523e-05; -0.00757895
0.944;  nan; nan; nan; 3.13996e-05; -0.0147021; 9.80998; 5.832; 5.8248; 0.00676471; 2.50303e-05; 0.00252632; 0.116566; 4.39276e-05; 0.00252632
0.96;  nan; nan; nan; 3.07789e-05; -0.0134981; 9.80998; 5.922; 5.94; 0.00676816; 2.50084e-05; -0.00631579; 0.118618; 4.91116e-05; -0.00631579
0.976;  nan; nan; nan; 2.99663e-05; -0.0119245; 9.80999; 6.048; 6.0444; 0.00677121; 2.50123e-05; 0.00126316; 0.120922; 3.45602e-05; 0.00126316
0.992;  nan; nan; nan; 2.89764e-05; -0.0100033; 9.80999; 6.1164; 6.1308; 0.00677378; 2.49994e-05; -0.00505263; 0.12247; 3.65155e-05; -0.00505263
1.008;  -2.08013e-07; -1.8232e-06; -3.19624e-05; 2.78244e-05; -0.00776234; 9.81; 6.2172; 6.2172; 0.00677576; 2.49994e-05; -1.04083e-17; 0.124342; 2.7057e-05; -1.04083e-17
1.024;  -2.08013e-07; -1.8232e-06; -3.19624e-05; 2.65258e-05; -0.00523444; 9.81; 6.318; 6.3324; 0.0067771; 2.49926e-05; -0.00505263; 0.126502; 2.7057e-05; -0.00505263
1.04;  -2.08013e-07; -1.8232e-06; -3.19624e-05; 2.50966e-05; -0.00245739; 9.81; 6.426; 6.4116; 0.00677773; 2.49958e-05; 0.00505263; 0.128374; 1.75986e-05; 0.00505263
1.056;  -2.08013e-07; -1.8232e-06; -3.19624e-05; 2.35539e-05; 0.000526882; 9.81001; 6.5304; 6.5376; 0.00677787; 2.49954e-05; -0.00252632; 0.130678; 2.92398e-05; -0.00252632
1.072;  -2.08013e-07; -1.8232e-06; -3.19624e-05; 2.1915e-05; 0.00367285; 9.81001; 6.6384; 6.6276; 0.00677881; 2.4999e-05; 0.00378947; 0.132658; 2.42377e-05; 0.00378947
1.088;  -2.08013e-07; -1.8232e-06; -3.19624e-05; 2.01979e-05; 0.00693212; 9.81001; 6.732; 6.7428; 0.00678058; 2.49923e-05; -0.00378947; 0.134746; 3.21501e-05; -0.00378947
1.104;  -2.08013e-07; -1.8232e-06; -3.19624e-05; 1.8421e-05; 0.0102542; 9.81; 6.8328; 6.8184; 0.00678321; 2.50055e-05; 0.00505263; 0.13651; 2.54655e-05; 0.00505263
1.12;  -2.08013e-07; -1.8232e-06; -3.19624e-05; 1.66032e-05; 0.0135871; 9.81; 6.9192; 6.9228; 0.00678669; 2.50011e-05; -0.00126316; 0.138418; 3.51058e-05; -0.00126316
1.136;  -2.08013e-07; -1.8232e-06; -3.19624e-05; 1.47631e-05; 0.0168786; 9.80999; 7.0416; 7.0344; 0.00679101; 2.5012e-05; 0.00252632; 0.140758; 3.215e-05; 0.00252632
1.152;  -2.08013e-07; -1.8232e-06; -3.19624e-05; 1.29197e-05; 0.0200763; 9.80999; 7.1352; 7.1352; 0.00679615; 2.5012e-05; 5.20417e-18; 0.142702; 3.70612e-05; 5.20417e-18
1.168;  -2.08013e-07; -1.8232e-06; -3.19624e-05; 1.10919e-05; 0.0231291; 9.80998; 7.2396; 7.236; 0.00680207; 2.50195e-05; 0.00126316; 0.144754; 3.70612e-05; 0.00126316
1.184;  -2.08013e-07; -1.8232e-06; -3.19624e-05; 9.29814e-06; 0.0259877; 9.80997; 7.3404; 7.3368; 0.00680872; 2.50279e-05; 0.00126316; 0.14677; 3.96077e-05; 0.00126316
1.2;  -2.08013e-07; -1.8232e-06; -3.19624e-05; 7.5566e-06; 0.0286054; 9.80996; 7.4304; 7.416; 0.00681604; 2.50649e-05; 0.00505263; 0.148462; 4.1745e-05; 0.00505263
1.216;  -2.08013e-07; -1.8232e-06; -3.19624e-05; 5.88494e-06; 0.0309388; 9.80995; 7.5276; 7.5312; 0.00682396; 2.50549e-05; -0.00126316; 0.150586; 5.24767e-05; -0.00126316
1.232;  -2.08013e-07; -1.8232e-06; -3.19624e-05; 4.30013e-06; 0.0329485; 9.80994; 7.6356; 7.6248; 0.0068324; 2.50869e-05; 0.00378947; 0.152602; 4.99302e-05; 0.00378947
1.248;  -2.08013e-07; -1.8232e-06; -3.19624e-05; 2.75236e-06; 0.0346016; 9.80993; 7.7436; 7.7328; 0.00684126; 2.51205e-05; 0.00378947; 0.154762; 5.81154e-05; 0.00378947
1.264;  -2.08013e-07; -1.8232e-06; -3.19624e-05; 7.25032e-07; 0.0345964; 9.80994; 7.8444; 7.8336; 0.00685011; 2.5154e-05; 0.00378947; 0.156778; 6.5755e-05; 0.00378947
1.28;  -2.08013e-07; -1.8232e-06; -3.19624e-05; -6.64942e-06; 0.0342032; 9.80988; 7.9488; 7.938; 0.00685887; 2.51872e-05; 0.00378947; 0.158866; 7.36674e-05; 0.00378947
1.296;  -2.08013e-07; -1.8232e-06; -3.19624e-05; -1.15591e-05; 0.0334187; 9.80994; 8.0532; 8.0424; 0.00686742; 2.52196e-05; 0.00378947; 0.160954; 8.15798e-05; 0.00378947
1.312;  -2.08013e-07; -1.8232e-06; -3.19624e-05; -1.72799e-05; 0.0322647; 9.80994; 8.1252; 8.1252; 0.00687568; 2.52196e-05; 8.67362e-19; 0.162502; 8.74459e-05; 8.67362e-19
1.328;  -2.08013e-07; -1.8232e-06; -3.19624e-05; -2.28642e-05; 0.0307655; 9.80995; 8.2116; 8.2476; 0.00688356; 2.51201e-05; -0.0126316; 0.16459; 8.74459e-05; -0.0126316
1.344;  -2.08013e-07; -1.8232e-06; -3.19624e-05; -2.81853e-05; 0.0289648; 9.80995; 8.334; 8.3304; 0.00689097; 2.51295e-05; 0.00126316; 0.166642; 6.15266e-05; 0.00126316
1.36;  -2.08013e-07; -1.8232e-06; -3.19624e-05; -3.02061e-05; 0.0268532; 9.80996; 8.4312; 8.442; 0.00689785; 2.51035e-05; -0.00378947; 0.16873; 6.41641e-05; -0.00378947
1.376;  -2.08013e-07; -1.8232e-06; -3.19624e-05; -3.09886e-05; 0.024506; 9.80997; 8.5392; 8.5428; 0.00690412; 2.50955e-05; -0.00126316; 0.170818; 5.62517e-05; -0.00126316
1.392;  -2.08013e-07; -1.8232e-06; -3.19624e-05; -3.14643e-05; 0.02195; 9.80998; 8.64; 8.64; 0.00690974; 2.50955e-05; -4.55365e-18; 0.172798; 5.37506e-05; -4.55365e-18
1.408;  -2.08013e-07; -1.8232e-06; -3.19624e-05; -3.16614e-05; 0.019227; 9.80999; 8.748; 8.7372; 0.00691466; 2.51142e-05; 0.00378947; 0.17485; 5.37506e-05; 0.00378947
1.424;  -2.08013e-07; -1.8232e-06; -3.19624e-05; -3.16018e-05; 0.0163809; 9.80999; 8.8524; 8.8308; 0.00691886; 2.5146e-05; 0.00757895; 0.17683; 6.12538e-05; 0.00757895
1.44;  -2.08013e-07; -1.8232e-06; -3.19624e-05; -3.13037e-05; 0.0134569; 9.81; 8.946; 8.928; 0.0069223; 2.51677e-05; 0.00631579; 0.178738; 7.57142e-05; 0.00631579
1.456;  -2.08013e-07; -1.8232e-06; -3.19624e-05; -3.07832e-05; 0.0105008; 9.81; 9.0504; 9.0396; 0.00692499; 2.51779e-05; 0.00378947; 0.180898; 8.93563e-05; 0.00378947
1.472;  -2.08013e-07; -1.8232e-06; -3.19624e-05; -3.00555e-05; 0.00755852; 9.81; 9.1548; 9.144; 0.00692692; 2.51852e-05; 0.00378947; 0.182986; 9.72687e-05; 0.00378947
1.488;  -2.08013e-07; -1.8232e-06; -3.19624e-05; -2.91355e-05; 0.00467501; 9.81001; 9.2484; 9.252; 0.00692812; 2.51837e-05; -0.00126316; 0.185002; 0.000104908; -0.00126316
1.504;  -2.08013e-07; -1.8232e-06; -3.19624e-05; -2.80387e-05; 0.0018939; 9.81001; 9.3492; 9.36; 0.00692861; 2.51819e-05; -0.00378947; 0.18709; 0.000102271; -0.00378947
1.52;  -2.08013e-07; -1.8232e-06; -3.19624e-05; -2.67811e-05; -0.000743259; 9.81001; 9.4356; 9.4464; 0.0069288; 2.51812e-05; -0.00378947; 0.188818; 9.57226e-05; -0.00378947
1.536;  -2.08013e-07; -1.8232e-06; -3.19624e-05; -2.53797e-05; -0.00319759; 9.81; 9.522; 9.5328; 0.00692961; 2.51781e-05; -0.00378947; 0.190546; 8.91744e-05; -0.00378947
1.552;  -2.08013e-07; -1.8232e-06; -3.19624e-05; -2.38525e-05; -0.00543346; 9.81; 9.6588; 9.6264; 0.00693101; 2.51939e-05; 0.0113684; 0.19285; 8.04434e-05; 0.0113684
1.568;  -2.08013e-07; -1.8232e-06; -3.19624e-05; -2.22181e-05; -0.00741896; 9.81; 9.7632; 9.7452; 0.0069329; 2.52059e-05; 0.00631579; 0.195081; 0.000105817; 0.00631579
1.584;  -2.08013e-07; -1.8232e-06; -3.19624e-05; -2.0496e-05; -0.0091264; 9.81; 9.8388; 9.846; 0.00693524; 2.52e-05; -0.00252632; 0.196845; 0.000116958; -0.00252632
1.6;  -2.08013e-07; -1.8232e-06; -3.19624e-05; -1.87065e-05; -0.0105327; 9.80999; 9.9468; 9.9612; 0.00693794; 2.51863e-05; -0.00505263; 0.199077; 0.000111319; -0.00505263
1.616;  -2.08013e-07; -1.8232e-06; -3.19624e-05; -1.68698e-05; -0.0116195; 9.80999; 10.0476; 10.0296; 0.00694091; 2.52051e-05; 0.00631579; 0.200769; 0.00010277; 0.00631579
1.632;  -2.08013e-07; -1.8232e-06; -3.19624e-05; -1.50067e-05; -0.0123739; 9.80999; 10.1412; 10.1556; 0.00694408; 2.51891e-05; -0.00505263; 0.202965; 0.00011664; -0.00505263
1.648;  -2.08013e-07; -1.8232e-06; -3.19624e-05; -1.31379e-05; -0.012788; 9.80999; 10.2564; 10.242; 0.00694735; 2.52057e-05; 0.00505263; 0.204981; 0.000106454; 0.00505263
1.664;  -2.08013e-07; -1.8232e-06; -3.19624e-05; -1.12837e-05; -0.0128595; 9.80999; 10.3608; 10.35; 0.00695065; 2.52181e-05; 0.00378947; 0.207105; 0.000117185; 0.00378947
1.68;  -2.08013e-07; -1.8232e-06; -3.19624e-05; -9.46401e-06; -0.0125913; 9.80999; 10.4508; 10.4616; 0.00695387; 2.52059e-05; -0.00378947; 0.209121; 0.000124825; -0.00378947
1.696;  -2.08013e-07; -1.8232e-06; -3.19624e-05; -7.69818e-06; -0.0119918; 9.80999; 10.548; 10.5552; 0.00695694; 2.51982e-05; -0.00252632; 0.211029; 0.000117595; -0.00252632
1.712;  -2.08013e-07; -1.8232e-06; -3.19624e-05; -6.00466e-06; -0.0110745; 9.80999; 10.656; 10.6452; 0.00695977; 2.52089e-05; 0.00378947; 0.213009; 0.000112593; 0.00378947
1.728;  -2.08013e-07; -1.8232e-06; -3.19624e-05; -4.40093e-06; -0.00985772; 9.80999; 10.7424; 10.7424; 0.0069623; 2.52089e-05; -1.56125e-17; 0.214845; 0.00011955; -1.56125e-17
1.744;  -2.08013e-07; -1.8232e-06; -3.19624e-05; -2.92984e-06; -0.00836222; 9.80999; 10.8576; 10.8468; 0.00696444; 2.5217e-05; 0.00378947; 0.217041; 0.00011955; 0.00378947
1.76;  -2.08013e-07; -1.8232e-06; -3.19624e-05; 1.28909e-07; -0.00662755; 9.81; 10.9512; 10.944; 0.00696613; 2.52213e-05; 0.00252632; 0.218949; 0.00012678; 0.00252632
1.776;  -2.08013e-07; -1.8232e-06; -3.19624e-05; 5.57345e-06; -0.0046747; 9.81; 11.0448; 11.052; 0.00696733; 2.52183e-05; -0.00252632; 0.220965; 0.000131873; -0.00252632
1.792;  -2.08013e-07; -1.8232e-06; -3.19624e-05; 1.11025e-05; -0.00253446; 9.81; 11.1348; 11.1564; 0.00696798; 2.52134e-05; -0.00757895; 0.222909; 0.000126962; -0.00757895
1.808;  -2.08013e-07; -1.8232e-06; -3.19624e-05; 1.6628e-05; -0.000234499; 9.81; 11.2392; 11.2572; 0.00696804; 2.5213e-05; -0.00631579; 0.224961; 0.00011141; -0.00631579
1.824;  -2.08013e-07; -1.8232e-06; -3.19624e-05; 2.20706e-05; 0.00219879; 9.81; 11.3472; 11.3472; 0.0069686; 2.5213e-05; -1.73472e-17; 0.226941; 9.89053e-05; -1.73472e-17
1.84;  -2.08013e-07; -1.8232e-06; -3.19624e-05; 2.7365e-05; 0.00475166; 9.81; 11.4624; 11.4516; 0.00696982; 2.52176e-05; 0.00378947; 0.229137; 9.89053e-05; 0.00378947
1.856;  -2.08013e-07; -1.8232e-06; -3.19624e-05; 3.04486e-05; 0.0073513; 9.81; 11.5884; 11.5704; 0.0069717; 2.52295e-05; 0.00631579; 0.231585; 0.000108182; 0.00631579
1.872;  -2.08013e-07; -1.8232e-06; -3.19624e-05; 3.12217e-05; 0.0100025; 9.81; 11.6604; 11.6568; 0.00697426; 2.52327e-05; 0.00126316; 0.233169; 0.000118186; 0.00126316
1.888;  -2.08013e-07; -1.8232e-06; -3.19624e-05; 3.16972e-05; 0.0126584; 9.81; 11.7756; 11.7576; 0.0069775; 2.52532e-05; 0.00631579; 0.235329; 0.000120914; 0.00631579
1.904;  -2.08013e-07; -1.8232e-06; -3.19624e-05; 3.19041e-05; 0.0152836; 9.80999; 11.88; 11.8548; 0.00698142; 2.52878e-05; 0.00884211; 0.237345; 0.000133647; 0.00884211
1.92;  -2.08013e-07; -1.8232e-06; -3.19624e-05; 3.18644e-05; 0.0178432; 9.80999; 11.97; 11.9736; 0.00698598; 2.5282e-05; -0.00126316; 0.239433; 0.000152109; -0.00126316
1.936;  -2.08013e-07; -1.8232e-06; -3.19624e-05; 3.15961e-05; 0.0203023; 9.80998; 12.06; 12.0672; 0.00699118; 2.52689e-05; -0.00252632; 0.241269; 0.00014979; -0.00252632
1.952;  -2.08013e-07; -1.8232e-06; -3.19624e-05; 3.11142e-05; 0.0226274; 9.80998; 12.1644; 12.1608; 0.00699697; 2.52762e-05; 0.00126316; 0.243249; 0.000144788; 0.00126316
1.968;  -2.08013e-07; -1.8232e-06; -3.19624e-05; 3.04327e-05; 0.0247861; 9.80997; 12.2544; 12.2508; 0.00700332; 2.52842e-05; 0.00126316; 0.245049; 0.000147062; 0.00126316
1.984;  -2.08013e-07; -1.8232e-06; -3.19624e-05; 2.9565e-05; 0.0267482; 9.80996; 12.3588; 12.3588; 0.00701017; 2.52842e-05; -3.6646e-17; 0.247173; 0.000149744; -3.6646e-17
2;  -2.08013e-07; -1.8232e-06; -3.19624e-05; 2.85245e-05; 0.0284858; 9.80996; 12.4488; 12.4632; 0.00701746; 2.52474e-05; -0.00505263; 0.249117; 0.000149744; -0.00505263
2.016;  0.126605; -3.6796e-06; -3.19368e-05; 2.73252e-05; 0.0299735; 9.80995; 12.5676; 12.5532; 0.00702513; 2.52861e-05; 0.00505263; 0.251205; 0.000139195; 0.00505263
2.032;  0.126605; -3.6796e-06; -3.19368e-05; 2.59817e-05; 0.0311895; 9.80995; 12.6396; 12.6648; 0.00703312; 2.52155e-05; -0.00884211; 0.253041; 0.000148471; -0.00884211
2.048;  0.126605; -3.6796e-06; -3.19368e-05; 2.45096e-05; 0.0321152; 9.80994; 12.7728; 12.7548; 0.00704134; 2.52675e-05; 0.00631579; 0.255273; 0.000128736; 0.00631579
2.064;  0.126605; -3.6796e-06; -3.19368e-05; 2.29252e-05; 0.0327359; 9.80994; 12.8556; 12.8412; 0.00704972; 2.53098e-05; 0.00505263; 0.256965; 0.000139422; 0.00505263
2.08;  0.126605; -3.6796e-06; -3.19368e-05; 2.12459e-05; 0.0330408; 9.80994; 12.9636; 12.9672; 0.00705818; 2.52991e-05; -0.00126316; 0.259305; 0.000151245; -0.00126316
2.096;  0.126605; -3.6796e-06; -3.19368e-05; 1.94899e-05; 0.0330235; 9.80994; 13.0716; 13.0716; 0.00706663; 2.52991e-05; -2.5804e-17; 0.261429; 0.000148562; -2.5804e-17
2.112;  0.126605; -3.6796e-06; -3.19368e-05; 1.76759e-05; 0.0326817; 9.80994; 13.1508; 13.176; 0.007075; 2.52252e-05; -0.00884211; 0.263265; 0.000148562; -0.00884211
2.128;  0.126605; -3.6796e-06; -3.19368e-05; 1.58232e-05; 0.0320177; 9.80994; 13.2552; 13.266; 0.00708319; 2.51941e-05; -0.00378947; 0.265209; 0.000131373; -0.00378947
2.144;  0.126605; -3.6796e-06; -3.19368e-05; 1.39517e-05; 0.031038; 9.80995; 13.3596; 13.3632; 0.00709114; 2.51841e-05; -0.00126316; 0.267225; 0.000123734; -0.00126316
2.16;  0.126605; -3.6796e-06; -3.19368e-05; 1.20813e-05; 0.0297534; 9.80995; 13.4568; 13.4604; 0.00709875; 2.51744e-05; -0.00126316; 0.269169; 0.000121278; -0.00126316
