time; gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading
1.008;  -2.77658; -1.8232e-06; -3.19624e-05; 2.78244e-05; -0.00776234; 9.81; 6.2172; 6.2172; 3.56586e-06; 1.80171e-08; 0.00505263; 0.001872; 0; 0.00505263
1.024;  -2.77658; -1.8232e-06; -3.19624e-05; 2.65258e-05; -0.00523444; 9.81; 6.318; 6.3324; 6.48462e-06; 1.80171e-08; 7.80626e-18; 0.00403197; 1.09136e-05; 7.80626e-18
1.04;  -2.77658; -1.8232e-06; -3.19624e-05; 2.50966e-05; -0.00245739; 9.81; 6.426; 6.4116; 8.69234e-06; 4.03275e-08; 0.0101053; 0.00590397; 1.09136e-05; 0.0101053
1.056;  -2.77658; -1.8232e-06; -3.19624e-05; 2.35539e-05; 0.000526882; 9.81001; 6.5304; 6.5376; 1.01362e-05; 4.39752e-08; 0.00252632; 0.00820785; 3.41958e-05; 0.00252632
1.072;  -2.77658; -1.8232e-06; -3.19624e-05; 2.1915e-05; 0.00367285; 9.81001; 6.6384; 6.6276; 1.07747e-05; 4.96209e-08; 0.00884211; 0.0101878; 3.91979e-05; 0.00884211
1.088;  -2.77658; -1.8232e-06; -3.19624e-05; 2.01979e-05; 0.00693212; 9.81001; 6.732; 6.7428; 1.09707e-05; 4.98685e-08; 0.00126316; 0.0122758; 5.76599e-05; 0.00126316
1.104;  -2.77658; -1.8232e-06; -3.19624e-05; 1.8421e-05; 0.0102542; 9.81; 6.8328; 6.8184; 1.2017e-05; 6.04419e-08; 0.0101053; 0.0140398; 5.98882e-05; 0.0101053
1.12;  -2.77658; -1.8232e-06; -3.19624e-05; 1.66032e-05; 0.0135871; 9.81; 6.9192; 6.9228; 1.39165e-05; 6.76403e-08; 0.00378947; 0.0159477; 7.91687e-05; 0.00378947
1.136;  -2.77658; -1.8232e-06; -3.19624e-05; 1.47631e-05; 0.0168786; 9.80999; 7.0416; 7.0344; 1.66586e-05; 8.8423e-08; 0.00757895; 0.0182877; 8.8036e-05; 0.00757895
1.152;  -2.77658; -1.8232e-06; -3.19624e-05; 1.29197e-05; 0.0200763; 9.80999; 7.1352; 7.1352; 2.02194e-05; 1.06414e-07; 0.00505263; 0.0202316; 0.000102769; 0.00505263
1.168;  -2.77658; -1.8232e-06; -3.19624e-05; 1.10919e-05; 0.0231291; 9.80998; 7.2396; 7.236; 2.45616e-05; 1.33839e-07; 0.00631579; 0.0222836; 0.000113137; 0.00631579
1.184;  -2.77658; -1.8232e-06; -3.19624e-05; 9.29814e-06; 0.0259877; 9.80997; 7.3404; 7.3368; 2.96356e-05; 1.65886e-07; 0.00631579; 0.0242995; 0.00012587; 0.00631579
1.2;  -2.77658; -1.8232e-06; -3.19624e-05; 7.5566e-06; 0.0286054; 9.80996; 7.4304; 7.416; 3.53796e-05; 2.23932e-07; 0.0101053; 0.0259915; 0.000136556; 0.0101053
1.216;  -2.77658; -1.8232e-06; -3.19624e-05; 5.88494e-06; 0.0309388; 9.80995; 7.5276; 7.5312; 4.17212e-05; 2.47964e-07; 0.00378947; 0.0281154; 0.000158019; 0.00378947
1.232;  -2.77658; -1.8232e-06; -3.19624e-05; 4.30013e-06; 0.0329485; 9.80994; 7.6356; 7.6248; 4.8577e-05; 3.08585e-07; 0.00884211; 0.0301314; 0.000165659; 0.00884211
1.248;  -2.77658; -1.8232e-06; -3.19624e-05; 2.75236e-06; 0.0346016; 9.80993; 7.7436; 7.7328; 5.5856e-05; 3.72948e-07; 0.00884211; 0.0322913; 0.000184758; 0.00884211
1.264;  -2.77658; -1.8232e-06; -3.19624e-05; 7.25032e-07; 0.0345964; 9.80994; 7.8444; 7.8336; 6.31336e-05; 4.373e-07; 0.00884211; 0.0343072; 0.000202583; 0.00884211
1.28;  -2.77658; -1.8232e-06; -3.19624e-05; -6.64942e-06; 0.0342032; 9.80988; 7.9488; 7.938; 7.03106e-05; 5.00761e-07; 0.00884211; 0.0363951; 0.000221045; 0.00884211
1.296;  -2.77658; -1.8232e-06; -3.19624e-05; -1.15591e-05; 0.0334187; 9.80994; 8.0532; 8.0424; 7.72868e-05; 5.62447e-07; 0.00884211; 0.038483; 0.000239507; 0.00884211
1.312;  -2.77658; -1.8232e-06; -3.19624e-05; -1.72799e-05; 0.0322647; 9.80994; 8.1252; 8.1252; 8.39678e-05; 5.96204e-07; 0.00505263; 0.040031; 0.000253195; 0.00505263
1.328;  -2.77658; -1.8232e-06; -3.19624e-05; -2.28642e-05; 0.0307655; 9.80995; 8.2116; 8.2476; 9.02648e-05; 5.48478e-07; -0.00757895; 0.042119; 0.000263744; -0.00757895
1.344;  -2.77658; -1.8232e-06; -3.19624e-05; -2.81853e-05; 0.0289648; 9.80995; 8.334; 8.3304; 9.6101e-05; 5.85338e-07; 0.00631579; 0.0441709; 0.000248193; 0.00631579
1.36;  -2.77658; -1.8232e-06; -3.19624e-05; -3.02061e-05; 0.0268532; 9.80996; 8.4312; 8.442; 0.000101397; 5.92027e-07; 0.00126316; 0.0462589; 0.00026138; 0.00126316
1.376;  -2.77658; -1.8232e-06; -3.19624e-05; -3.09886e-05; 0.024506; 9.80997; 8.5392; 8.5428; 0.000106091; 6.09818e-07; 0.00378947; 0.0483469; 0.000264017; 0.00378947
1.392;  -2.77658; -1.8232e-06; -3.19624e-05; -3.14643e-05; 0.02195; 9.80998; 8.64; 8.64; 0.000110132; 6.30233e-07; 0.00505263; 0.0503268; 0.00027152; 0.00505263
1.408;  -2.77658; -1.8232e-06; -3.19624e-05; -3.16614e-05; 0.019227; 9.80999; 8.748; 8.7372; 0.000113475; 6.59795e-07; 0.00884211; 0.0523788; 0.000281888; 0.00884211
1.424;  -2.77658; -1.8232e-06; -3.19624e-05; -3.16018e-05; 0.0163809; 9.80999; 8.8524; 8.8308; 0.00011609; 6.92823e-07; 0.0126316; 0.0543587; 0.000299396; 0.0126316
1.44;  -2.77658; -1.8232e-06; -3.19624e-05; -3.13037e-05; 0.0134569; 9.81; 8.946; 8.928; 0.000117956; 7.14039e-07; 0.0113684; 0.0562666; 0.000323496; 0.0113684
1.456;  -2.77658; -1.8232e-06; -3.19624e-05; -3.07832e-05; 0.0105008; 9.81; 9.0504; 9.0396; 0.000119065; 7.23849e-07; 0.00884211; 0.0584264; 0.000348051; 0.00884211
1.472;  -2.77658; -1.8232e-06; -3.19624e-05; -3.00555e-05; 0.00755852; 9.81; 9.1548; 9.144; 0.000119422; 7.27e-07; 0.00884211; 0.0605144; 0.000366513; 0.00884211
1.488;  -2.77658; -1.8232e-06; -3.19624e-05; -2.91355e-05; 0.00467501; 9.81001; 9.2484; 9.252; 0.000119804; 7.28447e-07; 0.00378947; 0.0625303; 0.000384339; 0.00378947
1.504;  -2.77658; -1.8232e-06; -3.19624e-05; -2.80387e-05; 0.0018939; 9.81001; 9.3492; 9.36; 0.000120897; 7.29829e-07; 0.00126316; 0.0646183; 0.000392251; 0.00126316
1.52;  -2.77658; -1.8232e-06; -3.19624e-05; -2.67811e-05; -0.000743259; 9.81001; 9.4356; 9.4464; 0.000122666; 7.32064e-07; 0.00126316; 0.0663463; 0.000394434; 0.00126316
1.536;  -2.77658; -1.8232e-06; -3.19624e-05; -2.53797e-05; -0.00319759; 9.81; 9.522; 9.5328; 0.000125064; 7.35092e-07; 0.00126316; 0.0680743; 0.000396617; 0.00126316
1.552;  -2.77658; -1.8232e-06; -3.19624e-05; -2.38525e-05; -0.00543346; 9.81; 9.6588; 9.6264; 0.000128033; 7.83855e-07; 0.0164211; 0.0703783; 0.000399527; 0.0164211
1.568;  -2.77658; -1.8232e-06; -3.19624e-05; -2.22181e-05; -0.00741896; 9.81; 9.7632; 9.7452; 0.000131511; 8.23394e-07; 0.0113684; 0.07261; 0.000436177; 0.0113684
1.584;  -2.77658; -1.8232e-06; -3.19624e-05; -2.0496e-05; -0.0091264; 9.81; 9.8388; 9.846; 0.000135426; 8.33285e-07; 0.00252632; 0.0743739; 0.000456231; 0.00252632
1.6;  -2.77658; -1.8232e-06; -3.19624e-05; -1.87065e-05; -0.0105327; 9.80999; 9.9468; 9.9612; 0.000139701; 8.33285e-07; -4.33681e-19; 0.0766058; 0.000461869; -4.33681e-19
1.616;  -2.77658; -1.8232e-06; -3.19624e-05; -1.68698e-05; -0.0116195; 9.80999; 10.0476; 10.0296; 0.000144254; 8.85048e-07; 0.0113684; 0.0782978; 0.000461869; 0.0113684
1.632;  -2.77658; -1.8232e-06; -3.19624e-05; -1.50067e-05; -0.0123739; 9.80999; 10.1412; 10.1556; 0.000149001; 8.85048e-07; 6.93889e-18; 0.0804937; 0.000486834; 6.93889e-18
1.648;  -2.77658; -1.8232e-06; -3.19624e-05; -1.31379e-05; -0.012788; 9.80999; 10.2564; 10.242; 0.000153853; 9.34082e-07; 0.0101053; 0.0825097; 0.000486834; 0.0101053
1.664;  -2.77658; -1.8232e-06; -3.19624e-05; -1.12837e-05; -0.0128595; 9.80999; 10.3608; 10.35; 0.000158723; 9.77149e-07; 0.00884211; 0.0846336; 0.000508297; 0.00884211
1.68;  -2.77658; -1.8232e-06; -3.19624e-05; -9.46401e-06; -0.0125913; 9.80999; 10.4508; 10.4616; 0.000163525; 9.83215e-07; 0.00126316; 0.0866495; 0.000526122; 0.00126316
1.696;  -2.77658; -1.8232e-06; -3.19624e-05; -7.69818e-06; -0.0119918; 9.80999; 10.548; 10.5552; 0.000168174; 9.94959e-07; 0.00252632; 0.0885575; 0.000528533; 0.00252632
1.712;  -2.77658; -1.8232e-06; -3.19624e-05; -6.00466e-06; -0.0110745; 9.80999; 10.656; 10.6452; 0.000172588; 1.03399e-06; 0.00884211; 0.0905375; 0.000533535; 0.00884211
1.728;  -2.77658; -1.8232e-06; -3.19624e-05; -4.40093e-06; -0.00985772; 9.80999; 10.7424; 10.7424; 0.00017669; 1.05471e-06; 0.00505263; 0.0923734; 0.000549769; 0.00505263
1.744;  -2.77658; -1.8232e-06; -3.19624e-05; -2.92984e-06; -0.00836222; 9.80999; 10.8576; 10.8468; 0.000180409; 1.0876e-06; 0.00884211; 0.0945694; 0.000560864; 0.00884211
1.76;  -2.77658; -1.8232e-06; -3.19624e-05; 1.28909e-07; -0.00662755; 9.81; 10.9512; 10.944; 0.000183685; 1.11242e-06; 0.00757895; 0.0964773; 0.000577735; 0.00757895
1.776;  -2.77658; -1.8232e-06; -3.19624e-05; 5.57345e-06; -0.0046747; 9.81; 11.0448; 11.052; 0.00018646; 1.11944e-06; 0.00252632; 0.0984933; 0.000593014; 0.00252632
1.792;  -2.77658; -1.8232e-06; -3.19624e-05; 1.11025e-05; -0.00253446; 9.81; 11.1348; 11.1564; 0.000188688; 1.11381e-06; -0.00252632; 0.100437; 0.000597925; -0.00252632
1.808;  -2.77658; -1.8232e-06; -3.19624e-05; 1.6628e-05; -0.000234499; 9.81; 11.2392; 11.2572; 0.000190326; 1.11174e-06; -0.00126316; 0.102489; 0.000592741; -0.00126316
1.824;  -2.77658; -1.8232e-06; -3.19624e-05; 2.20706e-05; 0.00219879; 9.81; 11.3472; 11.3472; 0.000191342; 1.11687e-06; 0.00505263; 0.104469; 0.00059024; 0.00505263
1.84;  -2.77658; -1.8232e-06; -3.19624e-05; 2.7365e-05; 0.00475166; 9.81; 11.4624; 11.4516; 0.000191705; 1.12008e-06; 0.00884211; 0.106665; 0.000601335; 0.00884211
1.856;  -2.77658; -1.8232e-06; -3.19624e-05; 3.04486e-05; 0.0073513; 9.81; 11.5884; 11.5704; 0.000192008; 1.12352e-06; 0.0113684; 0.109113; 0.00062298; 0.0113684
1.872;  -2.77658; -1.8232e-06; -3.19624e-05; 3.12217e-05; 0.0100025; 9.81; 11.6604; 11.6568; 0.00019299; 1.12973e-06; 0.00631579; 0.110697; 0.000640988; 0.00631579
1.888;  -2.77658; -1.8232e-06; -3.19624e-05; 3.16972e-05; 0.0126584; 9.81; 11.7756; 11.7576; 0.000194652; 1.14862e-06; 0.0113684; 0.112857; 0.00065463; 0.0113684
1.904;  -2.77658; -1.8232e-06; -3.19624e-05; 3.19041e-05; 0.0152836; 9.80999; 11.88; 11.8548; 0.000196985; 1.18105e-06; 0.0138947; 0.114873; 0.000677548; 0.0138947
1.92;  -2.77658; -1.8232e-06; -3.19624e-05; 3.18644e-05; 0.0178432; 9.80999; 11.97; 11.9736; 0.000199974; 1.19237e-06; 0.00378947; 0.116961; 0.000706559; 0.00378947
1.936;  -2.77658; -1.8232e-06; -3.19624e-05; 3.15961e-05; 0.0203023; 9.80998; 12.06; 12.0672; 0.000203593; 1.20151e-06; 0.00252632; 0.118797; 0.000713517; 0.00252632
1.952;  -2.77658; -1.8232e-06; -3.19624e-05; 3.11142e-05; 0.0226274; 9.80998; 12.1644; 12.1608; 0.000207807; 1.22813e-06; 0.00631579; 0.120777; 0.000718519; 0.00631579
1.968;  -2.77658; -1.8232e-06; -3.19624e-05; 3.04327e-05; 0.0247861; 9.80997; 12.2544; 12.2508; 0.000212573; 1.25823e-06; 0.00631579; 0.122577; 0.000729887; 0.00631579
1.984;  -2.77658; -1.8232e-06; -3.19624e-05; 2.9565e-05; 0.0267482; 9.80996; 12.3588; 12.3588; 0.000217842; 1.28485e-06; 0.00505263; 0.124701; 0.000743302; 0.00505263
2;  -2.77658; -1.8232e-06; -3.19624e-05; 2.85245e-05; 0.0284858; 9.80996; 12.4488; 12.4632; 0.000223556; 1.28485e-06; -1.99493e-17; 0.126645; 0.000753124; -1.99493e-17
2.016;  -2.64998; -3.6796e-06; -3.19368e-05; 2.73252e-05; 0.0299735; 9.80995; 12.5676; 12.5532; 0.00022965; 1.34644e-06; 0.0101053; 0.128733; 0.000753124; 0.0101053
2.032;  -2.64998; -3.6796e-06; -3.19368e-05; 2.59817e-05; 0.0311895; 9.80995; 12.6396; 12.6648; 0.000236055; 1.32216e-06; -0.00378947; 0.130568; 0.000771677; -0.00378947
2.048;  -2.64998; -3.6796e-06; -3.19368e-05; 2.45096e-05; 0.0321152; 9.80994; 12.7728; 12.7548; 0.000242698; 1.39768e-06; 0.0113684; 0.1328; 0.000763219; 0.0113684
2.064;  -2.64998; -3.6796e-06; -3.19368e-05; 2.29252e-05; 0.0327359; 9.80994; 12.8556; 12.8412; 0.000249499; 1.46641e-06; 0.0101053; 0.134492; 0.000782454; 0.0101053
2.08;  -2.64998; -3.6796e-06; -3.19368e-05; 2.12459e-05; 0.0330408; 9.80994; 12.9636; 12.9672; 0.000256379; 1.49248e-06; 0.00378947; 0.136832; 0.0008061; 0.00378947
2.096;  -2.64998; -3.6796e-06; -3.19368e-05; 1.94899e-05; 0.0330235; 9.80994; 13.0716; 13.0716; 0.000263254; 1.52722e-06; 0.00505263; 0.138956; 0.000814149; 0.00505263
2.112;  -2.64998; -3.6796e-06; -3.19368e-05; 1.76759e-05; 0.0326817; 9.80994; 13.1508; 13.176; 0.000270042; 1.5015e-06; -0.00378947; 0.140792; 0.000823425; -0.00378947
2.128;  -2.64998; -3.6796e-06; -3.19368e-05; 1.58232e-05; 0.0320177; 9.80994; 13.2552; 13.266; 0.00027666; 1.50986e-06; 0.00126316; 0.142736; 0.000816058; 0.00126316
2.144;  -2.64998; -3.6796e-06; -3.19368e-05; 1.39517e-05; 0.031038; 9.80995; 13.3596; 13.3632; 0.000283026; 1.53399e-06; 0.00378947; 0.144752; 0.000818605; 0.00378947
2.16;  -2.64998; -3.6796e-06; -3.19368e-05; 1.20813e-05; 0.0297534; 9.80995; 13.4568; 13.4604; 0.000289065; 1.55687e-06; 0.00378947; 0.146696; 0.000825972; 0.00378947
2.176;  -2.64998; -3.6796e-06; -3.19368e-05; 1.0232e-05; 0.0281791; 9.80996; 13.5756; 13.5648; 0.000294699; 1.60669e-06; 0.00884211; 0.148928; 0.00083443; 0.00884211
2.192;  -2.64998; -3.6796e-06; -3.19368e-05; 8.42373e-06; 0.026334; 9.80996; 13.6728; 13.6656; 0.000299862; 1.64582e-06; 0.00757895; 0.150908; 0.000851937; 0.00757895
2.208;  -2.64998; -3.6796e-06; -3.19368e-05; 6.67587e-06; 0.024241; 9.80997; 13.7736; 13.77; 0.000304489; 1.67504e-06; 0.00631579; 0.15296; 0.000867489; 0.00631579
2.224;  -2.64998; -3.6796e-06; -3.19368e-05; 5.00734e-06; 0.0219263; 9.80998; 13.8564; 13.8816; 0.000308523; 1.65975e-06; -0.00378947; 0.154904; 0.000879767; -0.00378947
2.24;  -2.64998; -3.6796e-06; -3.19368e-05; 3.43235e-06; 0.0194223; 9.80998; 13.968; 13.9752; 0.000311917; 1.66833e-06; 0.00252632; 0.156956; 0.000871991; 0.00252632
2.256;  -2.64998; -3.6796e-06; -3.19368e-05; 1.59464e-06; 0.0167493; 9.80999; 14.0688; 14.058; 0.000314626; 1.69228e-06; 0.00884211; 0.158792; 0.000876629; 0.00884211
2.272;  -2.64998; -3.6796e-06; -3.19368e-05; -3.84562e-06; 0.0139486; 9.80999; 14.1768; 14.1624; 0.000316618; 1.71241e-06; 0.0101053; 0.160916; 0.000895409; 0.0101053
2.288;  -2.64998; -3.6796e-06; -3.19368e-05; -9.39875e-06; 0.0110591; 9.81; 14.238; 14.2632; 0.00031787; 1.70767e-06; -0.00378947; 0.162536; 0.00091178; -0.00378947
2.304;  -2.64998; -3.6796e-06; -3.19368e-05; -1.49721e-05; 0.00812646; 9.81; 14.3856; 14.382; 0.000318372; 1.71083e-06; 0.00631579; 0.1652; 0.000901684; 0.00631579
2.32;  -2.64998; -3.6796e-06; -3.19368e-05; -2.04828e-05; 0.0052008; 9.81001; 14.472; 14.4756; 0.000318619; 1.71177e-06; 0.00378947; 0.167; 0.000913053; 0.00378947
2.336;  -2.64998; -3.6796e-06; -3.19368e-05; -2.58593e-05; 0.0023483; 9.81001; 14.58; 14.5476; 0.000319596; 1.72782e-06; 0.0164211; 0.1688; 0.000919874; 0.0164211
2.352;  -2.64998; -3.6796e-06; -3.19368e-05; -3.01902e-05; -0.000422596; 9.81001; 14.6556; 14.67; 0.000321283; 1.72782e-06; -1.04083e-17; 0.170779; 0.000952386; -1.04083e-17
2.368;  -2.64998; -3.6796e-06; -3.19368e-05; -3.107e-05; -0.00302858; 9.81; 14.7564; 14.7852; 0.000323637; 1.71593e-06; -0.00505263; 0.172939; 0.000952386; -0.00505263
2.384;  -2.64998; -3.6796e-06; -3.19368e-05; -3.16368e-05; -0.00543832; 9.81; 14.8608; 14.8644; 0.000326608; 1.72719e-06; 0.00378947; 0.174775; 0.000943109; 0.00378947
2.4;  -2.64998; -3.6796e-06; -3.19368e-05; -3.19215e-05; -0.00761181; 9.81; 14.9688; 14.9904; 0.000330136; 1.71828e-06; -0.00252632; 0.177115; 0.000951977; -0.00252632
2.416;  -2.64998; -3.6796e-06; -3.19368e-05; -3.19474e-05; -0.00951305; 9.81; 15.0588; 15.084; 0.00033415; 1.70307e-06; -0.00378947; 0.178951; 0.000947338; -0.00378947
2.432;  -2.64998; -3.6796e-06; -3.19368e-05; -3.17338e-05; -0.0111105; 9.80999; 15.1776; 15.1812; 0.000338573; 1.71983e-06; 0.00378947; 0.181111; 0.000939153; 0.00378947
2.448;  -2.64998; -3.6796e-06; -3.19368e-05; -3.12972e-05; -0.0123777; 9.80999; 15.264; 15.2784; 0.00034332; 1.71983e-06; -6.50521e-18; 0.182947; 0.000946111; -6.50521e-18
