time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; odo_enc_bonus_x; odo_enc_bonus_y; odo_enc_bonus_heading
0.8; 0; 0; 0; 0; 0; 0; 1.44428e-05; -0.00834943; 9.81; 4.9068; 4.9068; 0; 0; 0; 0; 0; 0
0.816; 0; 0; 0; 0; 0; 0; 1.99455e-05; -0.0104387; 9.80999; 5.04; 5.0256; 0; 0; 0; 0; 0; 0
0.832; 0; 0; 0; 0; 0; 0; 2.53298e-05; -0.0122279; 9.80999; 5.13; 5.1264; 0; 0; 0; 0; 0; 0
0.848; 0; 0; 0; 0; 0; 0; 2.99926e-05; -0.0137097; 9.80999; 5.22; 5.2344; 0; 0; 0; 0; 0; 0
0.864; 0; 0; 0; 0; 0; 0; 3.10624e-05; -0.0148407; 9.80998; 5.3388; 5.3208; 0; 0; 0; 0; 0; 0
0.88; 0; 0; 0; 0; 0; 0; 3.16523e-05; -0.0155978; 9.80998; 5.436; 5.4216; 0; 0; 0; 0; 0; 0
0.896; 0; 0; 0; 0; 0; 0; 3.19585e-05; -0.0159686; 9.80998; 5.5332; 5.5368; 0; 0; 0; 0; 0; 0
0.912; 0; 0; 0; 0; 0; 0; 3.20057e-05; -0.0159439; 9.80998; 5.6268; 5.6268; 0; 0; 0; 0; 0; 0
0.928; 0; 0; 0; 0; 0; 0; 3.18137e-05; -0.0155207; 9.80998; 5.7132; 5.7348; 0; 0; 0; 0; 0; 0
0.944; 0; 0; 0; 0; 0; 0; 3.13996e-05; -0.0147021; 9.80998; 5.832; 5.8248; 0; 0; 0; 0; 0; 0
0.96; 0; 0; 0; 0; 0; 0; 3.07789e-05; -0.0134981; 9.80998; 5.922; 5.94; 0; 0; 0; 0; 0; 0
0.976; 0; 0; 0; 0; 0; 0; 2.99663e-05; -0.0119245; 9.80999; 6.048; 6.0444; 0; 0; 0; 0; 0; 0
0.992; 0; 0; 0; 0; 0; 0; 2.89764e-05; -0.0100033; 9.80999; 6.1164; 6.1308; 0; 0; 0; 0; 0; 0
1.008; 0; 0; 0; 0; 0; 0; 2.78244e-05; -0.00776234; 9.81; 6.2172; 6.2172; 0; 0; 0; 0; 0; 0
1.024; 0; 0; 0; 0; 0; 0; 2.65258e-05; -0.00523444; 9.81; 6.318; 6.3324; 0; 0; 0; 0; 0; 0
1.04; 0; 0; 0; 0; 0; 0; 2.50966e-05; -0.00245739; 9.81; 6.426; 6.4116; 0; 0; 0; 0; 0; 0
1.056; 0; 0; 0; 0; 0; 0; 2.35539e-05; 0.000526882; 9.81001; 6.5304; 6.5376; 0; 0; 0; 0; 0; 0
1.072; 0; 0; 0; 0; 0; 0; 2.1915e-05; 0.00367285; 9.81001; 6.6384; 6.6276; 0; 0; 0; 0; 0; 0
1.088; 0; 0; 0; 0; 0; 0; 2.01979e-05; 0.00693212; 9.81001; 6.732; 6.7428; 0; 0; 0; 0; 0; 0
1.104; 0; 0; 0; 0; 0; 0; 1.8421e-05; 0.0102542; 9.81; 6.8328; 6.8184; 0; 0; 0; 0; 0; 0
1.12; 0; 0; 0; 0; 0; 0; 1.66032e-05; 0.0135871; 9.81; 6.9192; 6.9228; 0; 0; 0; 0; 0; 0
1.136; 0; 0; 0; 0; 0; 0; 1.47631e-05; 0.0168786; 9.80999; 7.0416; 7.0344; 0; 0; 0; 0; 0; 0
1.152; 0; 0; 0; 0; 0; 0; 1.29197e-05; 0.0200763; 9.80999; 7.1352; 7.1352; 0; 0; 0; 0; 0; 0
1.168; 0; 0; 0; 0; 0; 0; 1.10919e-05; 0.0231291; 9.80998; 7.2396; 7.236; 0; 0; 0; 0; 0; 0
1.184; 0; 0; 0; 0; 0; 0; 9.29814e-06; 0.0259877; 9.80997; 7.3404; 7.3368; 0; 0; 0; 0; 0; 0
1.2; 0; 0; 0; 0; 0; 0; 7.5566e-06; 0.0286054; 9.80996; 7.4304; 7.416; 0; 0; 0; 0; 0; 0
1.216; 0; 0; 0; 0; 0; 0; 5.88494e-06; 0.0309388; 9.80995; 7.5276; 7.5312; 0; 0; 0; 0; 0; 0
1.232; 0; 0; 0; 0; 0; 0; 4.30013e-06; 0.0329485; 9.80994; 7.6356; 7.6248; 0; 0; 0; 0; 0; 0
1.248; 0; 0; 0; 0; 0; 0; 2.75236e-06; 0.0346016; 9.80993; 7.7436; 7.7328; 0; 0; 0; 0; 0; 0
1.264; 0; 0; 0; 0; 0; 0; 7.25032e-07; 0.0345964; 9.80994; 7.8444; 7.8336; 0; 0; 0; 0; 0; 0
1.28; 0; 0; 0; 0; 0; 0; -6.64942e-06; 0.0342032; 9.80988; 7.9488; 7.938; 0; 0; 0; 0; 0; 0
1.296; 0; 0; 0; 0; 0; 0; -1.15591e-05; 0.0334187; 9.80994; 8.0532; 8.0424; 0; 0; 0; 0; 0; 0
1.312; 0; 0; 0; 0; 0; 0; -1.72799e-05; 0.0322647; 9.80994; 8.1252; 8.1252; 0; 0; 0; 0; 0; 0
1.328; 0; 0; 0; 0; 0; 0; -2.28642e-05; 0.0307655; 9.80995; 8.2116; 8.2476; 0; 0; 0; 0; 0; 0
1.344; 0; 0; 0; 0; 0; 0; -2.81853e-05; 0.0289648; 9.80995; 8.334; 8.3304; 0; 0; 0; 0; 0; 0
1.36; 0; 0; 0; 0; 0; 0; -3.02061e-05; 0.0268532; 9.80996; 8.4312; 8.442; 0; 0; 0; 0; 0; 0
1.376; 0; 0; 0; 0; 0; 0; -3.09886e-05; 0.024506; 9.80997; 8.5392; 8.5428; 0; 0; 0; 0; 0; 0
1.392; 0; 0; 0; 0; 0; 0; -3.14643e-05; 0.02195; 9.80998; 8.64; 8.64; 0; 0; 0; 0; 0; 0
1.408; 0; 0; 0; 0; 0; 0; -3.16614e-05; 0.019227; 9.80999; 8.748; 8.7372; 0; 0; 0; 0; 0; 0
1.424; 0; 0; 0; 0; 0; 0; -3.16018e-05; 0.0163809; 9.80999; 8.8524; 8.8308; 0; 0; 0; 0; 0; 0
1.44; 0; 0; 0; 0; 0; 0; -3.13037e-05; 0.0134569; 9.81; 8.946; 8.928; 0; 0; 0; 0; 0; 0
1.456; 0; 0; 0; 0; 0; 0; -3.07832e-05; 0.0105008; 9.81; 9.0504; 9.0396; 0; 0; 0; 0; 0; 0
1.472; 0; 0; 0; 0; 0; 0; -3.00555e-05; 0.00755852; 9.81; 9.1548; 9.144; 0; 0; 0; 0; 0; 0
1.488; 0; 0; 0; 0; 0; 0; -2.91355e-05; 0.00467501; 9.81001; 9.2484; 9.252; 0; 0; 0; 0; 0; 0
1.504; 0; 0; 0; 0; 0; 0; -2.80387e-05; 0.0018939; 9.81001; 9.3492; 9.36; 0; 0; 0; 0; 0; 0
1.52; 0; 0; 0; 0; 0; 0; -2.67811e-05; -0.000743259; 9.81001; 9.4356; 9.4464; 0; 0; 0; 0; 0; 0
1.536; 0; 0; 0; 0; 0; 0; -2.53797e-05; -0.00319759; 9.81; 9.522; 9.5328; 0; 0; 0; 0; 0; 0
1.552; 0; 0; 0; 0; 0; 0; -2.38525e-05; -0.00543346; 9.81; 9.6588; 9.6264; 0; 0; 0; 0; 0; 0
1.568; 0; 0; 0; 0; 0; 0; -2.22181e-05; -0.00741896; 9.81; 9.7632; 9.7452; 0; 0; 0; 0; 0; 0
1.584; 0; 0; 0; 0; 0; 0; -2.0496e-05; -0.0091264; 9.81; 9.8388; 9.846; 0; 0; 0; 0; 0; 0
1.6; 0; 0; 0; 0; 0; 0; -1.87065e-05; -0.0105327; 9.80999; 9.9468; 9.9612; 0; 0; 0; 0; 0; 0
1.616; 0; 0; 0; 0; 0; 0; -1.68698e-05; -0.0116195; 9.80999; 10.0476; 10.0296; 0; 0; 0; 0; 0; 0
1.632; 0; 0; 0; 0; 0; 0; -1.50067e-05; -0.0123739; 9.80999; 10.1412; 10.1556; 0; 0; 0; 0; 0; 0
1.648; 0; 0; 0; 0; 0; 0; -1.31379e-05; -0.012788; 9.80999; 10.2564; 10.242; 0; 0; 0; 0; 0; 0
1.664; 0; 0; 0; 0; 0; 0; -1.12837e-05; -0.0128595; 9.80999; 10.3608; 10.35; 0; 0; 0; 0; 0; 0
1.68; 0; 0; 0; 0; 0; 0; -9.46401e-06; -0.0125913; 9.80999; 10.4508; 10.4616; 0; 0; 0; 0; 0; 0
1.696; 0; 0; 0; 0; 0; 0; -7.69818e-06; -0.0119918; 9.80999; 10.548; 10.5552; 0; 0; 0; 0; 0; 0
1.712; 0; 0; 0; 0; 0; 0; -6.00466e-06; -0.0110745; 9.80999; 10.656; 10.6452; 0; 0; 0; 0; 0; 0
1.728; 0; 0; 0; 0; 0; 0; -4.40093e-06; -0.00985772; 9.80999; 10.7424; 10.7424; 0; 0; 0; 0; 0; 0
1.744; 0; 0; 0; 0; 0; 0; -2.92984e-06; -0.00836222; 9.80999; 10.8576; 10.8468; 0; 0; 0; 0; 0; 0
1.76; 0; 0; 0; 0; 0; 0; 1.28909e-07; -0.00662755; 9.81; 10.9512; 10.944; 0; 0; 0; 0; 0; 0
1.776; 0; 0; 0; 0; 0; 0; 5.57345e-06; -0.0046747; 9.81; 11.0448; 11.052; 0; 0; 0; 0; 0; 0
1.792; 0; 0; 0; 0; 0; 0; 1.11025e-05; -0.00253446; 9.81; 11.1348; 11.1564; 0; 0; 0; 0; 0; 0
1.808; 0; 0; 0; 0; 0; 0; 1.6628e-05; -0.000234499; 9.81; 11.2392; 11.2572; 0; 0; 0; 0; 0; 0
1.824; 0; 0; 0; 0; 0; 0; 2.20706e-05; 0.00219879; 9.81; 11.3472; 11.3472; 0; 0; 0; 0; 0; 0
1.84; 0; 0; 0; 0; 0; 0; 2.7365e-05; 0.00475166; 9.81; 11.4624; 11.4516; 0; 0; 0; 0; 0; 0
1.856; 0; 0; 0; 0; 0; 0; 3.04486e-05; 0.0073513; 9.81; 11.5884; 11.5704; 0; 0; 0; 0; 0; 0
1.872; 0; 0; 0; 0; 0; 0; 3.12217e-05; 0.0100025; 9.81; 11.6604; 11.6568; 0; 0; 0; 0; 0; 0
1.888; 0; 0; 0; 0; 0; 0; 3.16972e-05; 0.0126584; 9.81; 11.7756; 11.7576; 0; 0; 0; 0; 0; 0
1.904; 0; 0; 0; 0; 0; 0; 3.19041e-05; 0.0152836; 9.80999; 11.88; 11.8548; 0; 0; 0; 0; 0; 0
1.92; 0; 0; 0; 0; 0; 0; 3.18644e-05; 0.0178432; 9.80999; 11.97; 11.9736; 0; 0; 0; 0; 0; 0
1.936; 0; 0; 0; 0; 0; 0; 3.15961e-05; 0.0203023; 9.80998; 12.06; 12.0672; 0; 0; 0; 0; 0; 0
1.952; 0; 0; 0; 0; 0; 0; 3.11142e-05; 0.0226274; 9.80998; 12.1644; 12.1608; 0; 0; 0; 0; 0; 0
1.968; 0; 0; 0; 0; 0; 0; 3.04327e-05; 0.0247861; 9.80997; 12.2544; 12.2508; 0; 0; 0; 0; 0; 0
1.984; 0; 0; 0; 0; 0; 0; 2.9565e-05; 0.0267482; 9.80996; 12.3588; 12.3588; 0; 0; 0; 0; 0; 0
2; 0; 0; 0; 0; 0; 0; 2.85245e-05; 0.0284858; 9.80996; 12.4488; 12.4632; 5.29646e-06; -7.66117e-09; 0; 0.001944; 0; -0.00505263
2.016; 0; 0; 0; 0; 0; 0; 2.73252e-05; 0.0299735; 9.80995; 12.5676; 12.5532; 1.62703e-05; -2.26765e-08; 0; 0.00403197; -1.05498e-05; 0.00505263
2.032; 0; 0; 0; 0; 0; 0; 2.59817e-05; 0.0311895; 9.80995; 12.6396; 12.6648; 3.32327e-05; -4.4702e-08; 0; 0.00586795; -1.27326e-06; -0.00884211
2.048; 0; 0; 0; 0; 0; 0; 2.45096e-05; 0.0321152; 9.80994; 12.7728; 12.7548; 5.64207e-05; -7.33608e-08; 0; 0.00809986; -2.10086e-05; 0.00631579
2.064; 0; 0; 0; 0; 0; 0; 2.29252e-05; 0.0327359; 9.80994; 12.8556; 12.8412; 8.59932e-05; -1.08247e-07; 0; 0.00979183; -1.03223e-05; 0.00505263
2.08; 0; 0; 0; 0; 0; 0; 2.12459e-05; 0.0330408; 9.80994; 12.9636; 12.9672; 0.000122028; -1.48932e-07; 0; 0.0121318; 1.50077e-06; -0.00126316
2.096; 0; 0; 0; 0; 0; 0; 1.94899e-05; 0.0330235; 9.80994; 13.0716; 13.0716; 0.000164521; -1.94965e-07; 0; 0.0142558; -1.18217e-06; 8.89046e-18
2.112; 0; 0; 0; 0; 0; 0; 1.76759e-05; 0.0326817; 9.80994; 13.1508; 13.176; 0.000213385; -2.45881e-07; 0; 0.0160918; -1.18217e-06; -0.00884211
2.128; 0; 0; 0; 0; 0; 0; 1.58232e-05; 0.0320177; 9.80994; 13.2552; 13.266; 0.00026845; -3.01207e-07; 0; 0.0180357; -1.8371e-05; -0.00378947
2.144; 0; 0; 0; 0; 0; 0; 1.39517e-05; 0.031038; 9.80995; 13.3596; 13.3632; 0.000329464; -3.60464e-07; 0; 0.0200517; -2.60106e-05; -0.00126316
2.16; 0; 0; 0; 0; 0; 0; 1.20813e-05; 0.0297534; 9.80995; 13.4568; 13.4604; 0.000396099; -4.23173e-07; 0; 0.0219957; -2.84661e-05; -0.00126316
2.176; 0; 0; 0; 0; 0; 0; 1.0232e-05; 0.0281791; 9.80996; 13.5756; 13.5648; 0.000467952; -4.88859e-07; 0; 0.0242277; -3.12855e-05; 0.00378947
2.192; 0; 0; 0; 0; 0; 0; 8.42373e-06; 0.026334; 9.80996; 13.6728; 13.6656; 0.000544551; -5.57062e-07; 0; 0.0262077; -2.37824e-05; 0.00252632
2.208; 0; 0; 0; 0; 0; 0; 6.67587e-06; 0.024241; 9.80997; 13.7736; 13.77; 0.00062536; -6.27332e-07; 0; 0.0282597; -1.85984e-05; 0.00126316
2.224; 0; 0; 0; 0; 0; 0; 5.00734e-06; 0.0219263; 9.80998; 13.8564; 13.8816; 0.000709786; -6.99242e-07; 0; 0.0302037; -1.61428e-05; -0.00884211
2.24; 0; 0; 0; 0; 0; 0; 3.43235e-06; 0.0194223; 9.80998; 13.968; 13.9752; 0.000797188; -7.72391e-07; 0; 0.0322556; -3.42866e-05; -0.00252632
2.256; 0; 0; 0; 0; 0; 0; 1.59464e-06; 0.0167493; 9.80999; 14.0688; 14.058; 0.000886882; -8.46306e-07; 0; 0.0340916; -3.89249e-05; 0.00378947
2.272; 0; 0; 0; 0; 0; 0; -3.84562e-06; 0.0139486; 9.80999; 14.1768; 14.1624; 0.000978151; -9.19596e-07; 0; 0.0362156; -3.0876e-05; 0.00505263
2.288; 0; 0; 0; 0; 0; 0; -9.39875e-06; 0.0110591; 9.81; 14.238; 14.2632; 0.00107025; -9.90839e-07; 0; 0.0378356; -2.26908e-05; -0.00884211
2.304; 0; 0; 0; 0; 0; 0; -1.49721e-05; 0.00812646; 9.81; 14.3856; 14.382; 0.00116244; -1.05861e-06; 0; 0.0404995; -4.62459e-05; 0.00126316
2.32; 0; 0; 0; 0; 0; 0; -2.04828e-05; 0.0052008; 9.81001; 14.472; 14.4756; 0.00125397; -1.12149e-06; 0; 0.0422995; -4.39722e-05; -0.00126316
2.336; 0; 0; 0; 0; 0; 0; -2.58593e-05; 0.0023483; 9.81001; 14.58; 14.5476; 0.0013441; -1.17811e-06; 0; 0.0440995; -4.62459e-05; 0.0113684
2.352; 0; 0; 0; 0; 0; 0; -3.01902e-05; -0.000422596; 9.81001; 14.6556; 14.67; 0.00143212; -1.22737e-06; 0; 0.0460793; -2.37369e-05; -0.00505263
2.368; 0; 0; 0; 0; 0; 0; -3.107e-05; -0.00302858; 9.81; 14.7564; 14.7852; 0.00151738; -1.26903e-06; 0; 0.0482393; -3.46505e-05; -0.0101053
2.384; 0; 0; 0; 0; 0; 0; -3.16368e-05; -0.00543832; 9.81; 14.8608; 14.8644; 0.00159924; -1.30294e-06; 0; 0.0500752; -5.32035e-05; -0.00126316
2.4; 0; 0; 0; 0; 0; 0; -3.19215e-05; -0.00761181; 9.81; 14.9688; 14.9904; 0.00167716; -1.32905e-06; 0; 0.0524152; -5.61593e-05; -0.00757895
2.416; 0; 0; 0; 0; 0; 0; -3.19474e-05; -0.00951305; 9.81; 15.0588; 15.084; 0.00175065; -1.34733e-06; 0; 0.0542511; -7.00741e-05; -0.00884211
2.432; 0; 0; 0; 0; 0; 0; -3.17338e-05; -0.0111105; 9.80999; 15.1776; 15.1812; 0.0018193; -1.35785e-06; 0; 0.0564111; -8.91728e-05; -0.00126316
2.448; 0; 0; 0; 0; 0; 0; -3.12972e-05; -0.0123777; 9.80999; 15.264; 15.2784; 0.00188279; -1.36072e-06; 0; 0.0582471; -9.14919e-05; -0.00505263
2.464; 0; 0; 0; 0; 0; 0; -3.06528e-05; -0.0132935; 9.80999; 15.3684; 15.3576; 0.00194088; -1.3561e-06; 0; 0.060083; -0.000100769; 0.00378947
2.48; 0; 0; 0; 0; 0; 0; -2.98153e-05; -0.0138426; 9.80998; 15.498; 15.4764; 0.00199342; -1.34421e-06; 0; 0.062567; -9.13555e-05; 0.00757895
2.496; 0; 0; 0; 0; 0; 0; -2.87997e-05; -0.0140157; 9.80998; 15.5772; 15.5772; 0.00204039; -1.3253e-06; 0; 0.064367; -7.77135e-05; 7.80626e-18
2.512; 0; 0; 0; 0; 0; 0; -2.76214e-05; -0.0138094; 9.80998; 15.6816; 15.6744; 0.00208182; -1.29968e-06; 0; 0.066383; -7.77135e-05; 0.00252632
2.528; 0; 0; 0; 0; 0; 0; -2.62964e-05; -0.0132268; 9.80999; 15.7608; 15.768; 0.00211787; -1.26768e-06; 0; 0.068111; -7.33481e-05; -0.00252632
2.544; 0; 0; 0; 0; 0; 0; -2.48417e-05; -0.0122767; 9.80999; 15.8616; 15.8832; 0.00214878; -1.22969e-06; 0; 0.070271; -7.88049e-05; -0.00757895
2.56; 0; 0; 0; 0; 0; 0; -2.32747e-05; -0.0109742; 9.80999; 15.9768; 16.002; 0.00217488; -1.18609e-06; 0; 0.0726109; -9.65395e-05; -0.00884211
2.576; 0; 0; 0; 0; 0; 0; -2.16136e-05; -0.00934004; 9.80999; 16.0776; 16.056; 0.0021966; -1.13732e-06; 0; 0.0741588; -0.000110227; 0.00757895
2.592; 0; 0; 0; 0; 0; 0; -1.98773e-05; -0.00740018; 9.81; 16.182; 16.1532; 0.00221443; -1.08383e-06; 0; 0.0761748; -9.49478e-05; 0.0101053
2.608; 0; 0; 0; 0; 0; 0; -1.80849e-05; -0.00518571; 9.81; 16.3044; 16.2612; 0.00222894; -1.02606e-06; 0; 0.0784787; -7.16657e-05; 0.0151579
2.624; 0; 0; 0; 0; 0; 0; -1.62556e-05; -0.00273218; 9.81; 16.3584; 16.3872; 0.00224075; -9.64487e-07; 0; 0.0802784; -4.43826e-05; -0.0101053
2.64; 0; 0; 0; 0; 0; 0; -1.4409e-05; -7.90732e-05; 9.81; 16.4736; 16.47; 0.00225054; -8.99586e-07; 0; 0.0822583; -6.43906e-05; 0.00126316
2.656; 0; 0; 0; 0; 0; 0; -1.25642e-05; 0.00273082; 9.81; 16.596; 16.5852; 0.00225904; -8.31827e-07; 0; 0.0846343; -6.13894e-05; 0.00378947
2.672; 0; 0; 0; 0; 0; 0; -1.07403e-05; 0.00565203; 9.81; 16.6716; 16.6752; 0.00226698; -7.61678e-07; 0; 0.0862903; -5.5114e-05; -0.00126316
2.688; 0; 0; 0; 0; 0; 0; -8.95587e-06; 0.00863714; 9.81; 16.7796; 16.7904; 0.00227515; -6.89595e-07; 0; 0.0885223; -5.79334e-05; -0.00378947
2.704; 0; 0; 0; 0; 0; 0; -7.22906e-06; 0.0116375; 9.81; 16.884; 16.8912; 0.00228429; -6.1602e-07; 0; 0.0905743; -6.57094e-05; -0.00252632
2.72; 0; 0; 0; 0; 0; 0; -5.57721e-06; 0.0146041; 9.81; 16.9812; 16.9884; 0.00229518; -5.41376e-07; 0; 0.0925183; -7.06205e-05; -0.00252632
2.736; 0; 0; 0; 0; 0; 0; -4.01686e-06; 0.0174881; 9.80999; 17.0892; 17.082; 0.00230855; -4.66063e-07; 0; 0.0945343; -7.57136e-05; 0.00252632
