time; gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_enc_x; kalman_enc_y; kalman_enc_heading; kalman_acc_x; kalman_acc_y; kalman_acc_heading
1.12;  -2.08013e-07; -1.8232e-06; -3.19624e-05; 1.66032e-05; 0.0135871; 9.81; 6.9192; 6.9228; 7.6557e-05; 4.14762e-07; 0.00378947; 0.0159477; 7.91687e-05; 0.00378947; 0.000904285; 4.02188e-06; 0.00378947; 8.88578e-06; -5.95005e-09; 0.00378947
1.136;  -2.08013e-07; -1.8232e-06; -3.19624e-05; 1.47631e-05; 0.0168786; 9.80999; 7.0416; 7.0344; 9.32154e-05; 5.41018e-07; 0.00757895; 0.0182877; 8.8036e-05; 0.00757895; 0.00115943; 6.60033e-06; 0.00757895; 1.25489e-05; 7.9314e-09; 0.00757895
1.152;  -2.08013e-07; -1.8232e-06; -3.19624e-05; 1.29197e-05; 0.0200763; 9.80999; 7.1352; 7.1352; 0.000113435; 6.4318e-07; 0.00505263; 0.0202316; 0.000102769; 0.00505263; 0.00145204; 7.70913e-06; 0.00505263; 1.89541e-05; 5.64766e-08; 0.00505263
1.168;  -2.08013e-07; -1.8232e-06; -3.19624e-05; 1.10919e-05; 0.0231291; 9.80998; 7.2396; 7.236; 0.000137996; 7.98307e-07; 0.00631579; 0.0222836; 0.000113137; 0.00631579; 0.00177573; 1.01625e-05; 0.00631579; 2.892e-05; 1.06831e-07; 0.00631579
1.184;  -2.08013e-07; -1.8232e-06; -3.19624e-05; 9.29814e-06; 0.0259877; 9.80997; 7.3404; 7.3368; 0.000167632; 9.85481e-07; 0.00631579; 0.0242995; 0.00012587; 0.00631579; 0.00213227; 1.19639e-05; 0.00631579; 4.3228e-05; 1.97199e-07; 0.00631579
1.2;  -2.08013e-07; -1.8232e-06; -3.19624e-05; 7.5566e-06; 0.0286054; 9.80996; 7.4304; 7.416; 0.00020301; 1.343e-06; 0.0101053; 0.0259915; 0.000136556; 0.0101053; 0.00252105; 1.44194e-05; 0.0101053; 6.261e-05; 3.19613e-07; 0.0101053
1.216;  -2.08013e-07; -1.8232e-06; -3.19624e-05; 5.88494e-06; 0.0309388; 9.80995; 7.5276; 7.5312; 0.000244732; 1.50111e-06; 0.00378947; 0.0281154; 0.000158019; 0.00378947; 0.00293691; 1.70459e-05; 0.00378947; 8.77352e-05; 5.73518e-07; 0.00378947
1.232;  -2.08013e-07; -1.8232e-06; -3.19624e-05; 4.30013e-06; 0.0329485; 9.80994; 7.6356; 7.6248; 0.000293308; 1.93063e-06; 0.00884211; 0.0301314; 0.000165659; 0.00884211; 0.00338674; 2.15917e-05; 0.00884211; 0.000119203; 6.92764e-07; 0.00884211
1.248;  -2.08013e-07; -1.8232e-06; -3.19624e-05; 2.75236e-06; 0.0346016; 9.80993; 7.7436; 7.7328; 0.000349163; 2.42452e-06; 0.00884211; 0.0322913; 0.000184758; 0.00884211; 0.00386884; 2.34186e-05; 0.00884211; 0.000157525; 1.03162e-06; 0.00884211
1.264;  -2.08013e-07; -1.8232e-06; -3.19624e-05; 7.25032e-07; 0.0345964; 9.80994; 7.8444; 7.8336; 0.000412296; 2.98276e-06; 0.00884211; 0.0343072; 0.000202583; 0.00884211; 0.00438548; 2.7987e-05; 0.00884211; 0.000203126; 1.43484e-06; 0.00884211
1.28;  -2.08013e-07; -1.8232e-06; -3.19624e-05; -6.64942e-06; 0.0342032; 9.80988; 7.9488; 7.938; 0.000482605; 3.60446e-06; 0.00884211; 0.0363951; 0.000221045; 0.00884211; 0.00493438; 3.28405e-05; 0.00884211; 0.000256005; 1.90241e-06; 0.00884211
1.296;  -2.08013e-07; -1.8232e-06; -3.19624e-05; -1.15591e-05; 0.0334187; 9.80994; 8.0532; 8.0424; 0.000559891; 4.28785e-06; 0.00884211; 0.038483; 0.000239507; 0.00884211; 0.00551669; 3.79895e-05; 0.00884211; 0.00031606; 2.43344e-06; 0.00884211
1.312;  -2.08013e-07; -1.8232e-06; -3.19624e-05; -1.72799e-05; 0.0322647; 9.80994; 8.1252; 8.1252; 0.00064386; 4.71212e-06; 0.00505263; 0.040031; 0.000253195; 0.00505263; 0.0061324; 4.34338e-05; 0.00505263; 0.000383091; 3.02615e-06; 0.00505263
1.328;  -2.08013e-07; -1.8232e-06; -3.19624e-05; -2.28642e-05; 0.0307655; 9.80995; 8.2116; 8.2476; 0.000734124; 4.028e-06; -0.00757895; 0.042119; 0.000263744; -0.00757895; 0.00677288; 4.90972e-05; -0.00757895; 0.000456805; 3.39861e-06; -0.00757895
1.344;  -2.08013e-07; -1.8232e-06; -3.19624e-05; -2.81853e-05; 0.0289648; 9.80995; 8.334; 8.3304; 0.000830225; 4.63496e-06; 0.00631579; 0.0441709; 0.000248193; 0.00631579; 0.00744679; 5.25022e-05; 0.00631579; 0.000536814; 2.79221e-06; 0.00631579
1.36;  -2.08013e-07; -1.8232e-06; -3.19624e-05; -3.02061e-05; 0.0268532; 9.80996; 8.4312; 8.442; 0.000931623; 4.76304e-06; 0.00126316; 0.0462589; 0.00026138; 0.00126316; 0.00815351; 4.71459e-05; 0.00126316; 0.000622661; 3.3344e-06; 0.00126316
1.376;  -2.08013e-07; -1.8232e-06; -3.19624e-05; -3.09886e-05; 0.024506; 9.80997; 8.5392; 8.5428; 0.00103772; 5.16508e-06; 0.00378947; 0.0483469; 0.000264017; 0.00378947; 0.00889364; 5.18205e-05; 0.00378947; 0.000713804; 3.44953e-06; 0.00378947
1.392;  -2.08013e-07; -1.8232e-06; -3.19624e-05; -3.14643e-05; 0.02195; 9.80998; 8.64; 8.64; 0.00114785; 5.72154e-06; 0.00505263; 0.0503268; 0.00027152; 0.00505263; 0.00966719; 5.27976e-05; 0.00505263; 0.000809642; 3.8127e-06; 0.00505263
1.408;  -2.08013e-07; -1.8232e-06; -3.19624e-05; -3.16614e-05; 0.019227; 9.80999; 8.748; 8.7372; 0.00126132; 6.7249e-06; 0.00884211; 0.0523788; 0.000281888; 0.00884211; 0.0104724; 5.5849e-05; 0.00884211; 0.000909519; 4.31735e-06; 0.00884211
1.424;  -2.08013e-07; -1.8232e-06; -3.19624e-05; -3.16018e-05; 0.0163809; 9.80999; 8.8524; 8.8308; 0.0013774; 8.19129e-06; 0.0126316; 0.0543587; 0.000299396; 0.0126316; 0.0113105; 6.00834e-05; 0.0126316; 0.00101274; 5.23004e-06; 0.0126316
1.44;  -2.08013e-07; -1.8232e-06; -3.19624e-05; -3.13037e-05; 0.0134569; 9.81; 8.946; 8.928; 0.00149535; 9.53225e-06; 0.0113684; 0.0562666; 0.000323496; 0.0113684; 0.0121802; 6.77737e-05; 0.0113684; 0.00111857; 6.5669e-06; 0.0113684
1.456;  -2.08013e-07; -1.8232e-06; -3.19624e-05; -3.07832e-05; 0.0105008; 9.81; 9.0504; 9.0396; 0.00161442; 1.0585e-05; 0.00884211; 0.0584264; 0.000348051; 0.00884211; 0.0130804; 7.91453e-05; 0.00884211; 0.00122626; 7.79128e-06; 0.00884211
1.472;  -2.08013e-07; -1.8232e-06; -3.19624e-05; -3.00555e-05; 0.00755852; 9.81; 9.1548; 9.144; 0.00173384; 1.1641e-05; 0.00884211; 0.0605144; 0.000366513; 0.00884211; 0.0140152; 8.97726e-05; 0.00884211; 0.00133507; 8.7534e-06; 0.00884211
1.488;  -2.08013e-07; -1.8232e-06; -3.19624e-05; -2.91355e-05; 0.00467501; 9.81001; 9.2484; 9.252; 0.00185364; 1.2095e-05; 0.00378947; 0.0625303; 0.000384339; 0.00378947; 0.0149834; 9.83338e-05; 0.00378947; 0.00144424; 9.71867e-06; 0.00378947
1.504;  -2.08013e-07; -1.8232e-06; -3.19624e-05; -2.80387e-05; 0.0018939; 9.81001; 9.3492; 9.36; 0.00197454; 1.22477e-05; 0.00126316; 0.0646183; 0.000392251; 0.00126316; 0.0159838; 0.00010718; 0.00126316; 0.00155302; 1.01309e-05; 0.00126316
1.52;  -2.08013e-07; -1.8232e-06; -3.19624e-05; -2.67811e-05; -0.000743259; 9.81001; 9.4356; 9.4464; 0.00209721; 1.24027e-05; 0.00126316; 0.0663463; 0.000394434; 0.00126316; 0.0170177; 0.000111098; 0.00126316; 0.00166071; 1.0267e-05; 0.00126316
1.536;  -2.08013e-07; -1.8232e-06; -3.19624e-05; -2.53797e-05; -0.00319759; 9.81; 9.522; 9.5328; 0.00222227; 1.25606e-05; 0.00126316; 0.0680743; 0.000396617; 0.00126316; 0.0180793; 0.000112439; 0.00126316; 0.00176664; 1.04007e-05; 0.00126316
1.552;  -2.08013e-07; -1.8232e-06; -3.19624e-05; -2.38525e-05; -0.00543346; 9.81; 9.6588; 9.6264; 0.00235029; 1.4663e-05; 0.0164211; 0.0703783; 0.000399527; 0.0164211; 0.0191685; 0.000113815; 0.0164211; 0.00187017; 1.05315e-05; 0.0164211
1.568;  -2.08013e-07; -1.8232e-06; -3.19624e-05; -2.22181e-05; -0.00741896; 9.81; 9.7632; 9.7452; 0.0024818; 1.61581e-05; 0.0113684; 0.07261; 0.000436177; 0.0113684; 0.0202945; 0.000115237; 0.0113684; 0.00197071; 1.21827e-05; 0.0113684
1.584;  -2.08013e-07; -1.8232e-06; -3.19624e-05; -2.0496e-05; -0.0091264; 9.81; 9.8388; 9.846; 0.00261723; 1.65002e-05; 0.00252632; 0.0743739; 0.000456231; 0.00252632; 0.0214562; 0.000134314; 0.00252632; 0.00206778; 1.32863e-05; 0.00252632
1.6;  -2.08013e-07; -1.8232e-06; -3.19624e-05; -1.87065e-05; -0.0105327; 9.80999; 9.9468; 9.9612; 0.00275693; 1.65002e-05; -4.33681e-19; 0.0766058; 0.000461869; -4.33681e-19; 0.0226461; 0.000147842; -4.33681e-19; 0.00216095; 1.35217e-05; -4.33681e-19
1.616;  -2.08013e-07; -1.8232e-06; -3.19624e-05; -1.68698e-05; -0.0116195; 9.80999; 10.0476; 10.0296; 0.00290118; 1.81402e-05; 0.0113684; 0.0782978; 0.000461869; 0.0113684; 0.0238718; 0.000150939; 0.0113684; 0.00224984; 1.35217e-05; 0.0113684
1.632;  -2.08013e-07; -1.8232e-06; -3.19624e-05; -1.50067e-05; -0.0123739; 9.80999; 10.1412; 10.1556; 0.00305018; 1.81402e-05; 6.93889e-18; 0.0804937; 0.000486834; 6.93889e-18; 0.0251246; 0.000150939; 6.93889e-18; 0.00233417; 1.44804e-05; 6.93889e-18
1.648;  -2.08013e-07; -1.8232e-06; -3.19624e-05; -1.31379e-05; -0.012788; 9.80999; 10.2564; 10.242; 0.00320403; 1.96949e-05; 0.0101053; 0.0825097; 0.000486834; 0.0101053; 0.0264124; 0.00016558; 0.0101053; 0.00241376; 1.44804e-05; 0.0101053
1.664;  -2.08013e-07; -1.8232e-06; -3.19624e-05; -1.12837e-05; -0.0128595; 9.80999; 10.3608; 10.35; 0.00336275; 2.10983e-05; 0.00884211; 0.0846336; 0.000508297; 0.00884211; 0.0277326; 0.00016558; 0.00884211; 0.00248849; 1.52357e-05; 0.00884211
1.68;  -2.08013e-07; -1.8232e-06; -3.19624e-05; -9.46401e-06; -0.0125913; 9.80999; 10.4508; 10.4616; 0.00352628; 2.13049e-05; 0.00126316; 0.0866495; 0.000526122; 0.00126316; 0.0290866; 0.000179264; 0.00126316; 0.00255836; 1.58534e-05; 0.00126316
1.696;  -2.08013e-07; -1.8232e-06; -3.19624e-05; -7.69818e-06; -0.0119918; 9.80999; 10.548; 10.5552; 0.00369445; 2.17298e-05; 0.00252632; 0.0885575; 0.000528533; 0.00252632; 0.030473; 0.000191522; 0.00252632; 0.00262342; 1.59356e-05; 0.00252632
1.712;  -2.08013e-07; -1.8232e-06; -3.19624e-05; -6.00466e-06; -0.0110745; 9.80999; 10.656; 10.6452; 0.00386704; 2.32558e-05; 0.00884211; 0.0905375; 0.000533535; 0.00884211; 0.0318899; 0.000193312; 0.00884211; 0.00268384; 1.60883e-05; 0.00884211
1.728;  -2.08013e-07; -1.8232e-06; -3.19624e-05; -4.40093e-06; -0.00985772; 9.80999; 10.7424; 10.7424; 0.00404373; 2.41486e-05; 0.00505263; 0.0923734; 0.000549769; 0.00505263; 0.0333385; 0.000196972; 0.00505263; 0.00273984; 1.65834e-05; 0.00505263
1.744;  -2.08013e-07; -1.8232e-06; -3.19624e-05; -2.92984e-06; -0.00836222; 9.80999; 10.8576; 10.8468; 0.00422413; 2.57438e-05; 0.00884211; 0.0945694; 0.000560864; 0.00884211; 0.0348165; 0.00021004; 0.00884211; 0.00279174; 1.68457e-05; 0.00884211
1.76;  -2.08013e-07; -1.8232e-06; -3.19624e-05; 1.28909e-07; -0.00662755; 9.81; 10.9512; 10.944; 0.00440782; 2.71359e-05; 0.00757895; 0.0964773; 0.000577735; 0.00757895; 0.0363296; 0.000217685; 0.00757895; 0.00283992; 1.72717e-05; 0.00757895
1.776;  -2.08013e-07; -1.8232e-06; -3.19624e-05; 5.57345e-06; -0.0046747; 9.81; 11.0448; 11.052; 0.00459428; 2.7607e-05; 0.00252632; 0.0984933; 0.000593014; 0.00252632; 0.0378732; 0.000231334; 0.00252632; 0.00288483; 1.7612e-05; 0.00252632
1.792;  -2.08013e-07; -1.8232e-06; -3.19624e-05; 1.11025e-05; -0.00253446; 9.81; 11.1348; 11.1564; 0.00478297; 2.71303e-05; -0.00252632; 0.100437; 0.000597925; -0.00252632; 0.039449; 0.000243278; -0.00252632; 0.00292696; 1.77185e-05; -0.00252632
1.808;  -2.08013e-07; -1.8232e-06; -3.19624e-05; 1.6628e-05; -0.000234499; 9.81; 11.2392; 11.2572; 0.0049733; 2.68899e-05; -0.00126316; 0.102489; 0.000592741; -0.00126316; 0.041056; 0.000247338; -0.00126316; 0.00296686; 1.76177e-05; -0.00126316
1.824;  -2.08013e-07; -1.8232e-06; -3.19624e-05; 2.20706e-05; 0.00219879; 9.81; 11.3472; 11.3472; 0.00516464; 2.78567e-05; 0.00505263; 0.104469; 0.00059024; 0.00505263; 0.0426959; 0.000243195; 0.00505263; 0.00300513; 1.75693e-05; 0.00505263
1.84;  -2.08013e-07; -1.8232e-06; -3.19624e-05; 2.7365e-05; 0.00475166; 9.81; 11.4624; 11.4516; 0.00535634; 2.95518e-05; 0.00884211; 0.106665; 0.000601335; 0.00884211; 0.0443674; 0.000241083; 0.00884211; 0.00304237; 1.77575e-05; 0.00884211
1.856;  -2.08013e-07; -1.8232e-06; -3.19624e-05; 3.04486e-05; 0.0073513; 9.81; 11.5884; 11.5704; 0.00554834; 3.17346e-05; 0.0113684; 0.109113; 0.00062298; 0.0113684; 0.046074; 0.000249707; 0.0113684; 0.00307926; 1.80837e-05; 0.0113684
